Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
4023,WAL-MART 1389 / BOONE,A,1515 SE MARSHALL ST,BOONE,IA,50036,POINT (-93.87029 42.03507),05/01/2023
6341,HY-VEE FAST AND FRESH #3 / URBANDALE,A,12905 MEREDITH DRIVE,URBANDALE,IA,50323,POINT (-93.79648 41.64444),05/01/2023
3783,DYNO'S WINE AND SPIRITS / POCAHONTAS,I,14 1/2 E ELM,POCAHONTAS,IA,50574,POINT (-94.66751 42.7326),05/01/2023
5621,SUN MART,A,2920 WEST LOCUST STREET,DAVENPORT,IA,52804,POINT (-90.61995 41.53817),05/01/2023
5343,FROHLICH'S SUPER VALU,A,403 MAIN ST.,COON RAPIDS,IA,50058,POINT (-94.67628 41.87086),05/01/2023
6197,MOUNT PLEASANT FOOD & LIQUOR / MT PLEASANT,A,309 W. WASHINGTON ST.,MT PLEASANT,IA,52641,POINT (-91.55714 40.96586),05/01/2023
5465,KUM & GO #1215 / AMES,A,4506 LINCOLN WAY,AMES,IA,50010,POINT (-93.56281 42.02299),05/01/2023
6310,JET STOP BIRMINGHAM / BIRMINGHAM,A,121 SOUTH HWY 1,BIRMINGHAM,IA,52535,POINT (-91.94861 40.87842),05/01/2023
4401,KUM & GO #503 / MARION,A,3215 7TH AVE,MARION,IA,52302,POINT (-91.57717 42.03488),05/01/2023
5752,CASEY'S GENERAL STORE #2481 / BLOOMFIELD,A,206 S WASHINGTON,BLOOMFIELD,IA,52537,POINT (-92.41366 40.74985),05/01/2023
5082,CASEY'S GENERAL STORE #2365 / ATLANT,A,911 SW 7TH ST,ATLANTIC,IA,50022,POINT (-95.02831 41.40146),05/01/2023
4590,CASEY'S GENERAL STORE #3045 / CEDAR FALLS,A,"601, MAIN ST",CEDAR FALLS,IA,50613,POINT (-92.44559 42.53318),05/01/2023
6191,HY-VEE FAST AND FRESH #2 / WAUKEE,A,155 W. HICKMAN RD.,WAUKEE,IA,50263,POINT (-93.87636 41.61559),05/01/2023
2522,HY-VEE WINE AND SPIRITS (1628) / SPIRIT LAKE,A,1902 PEORIA AVENUE,SPIRIT LAKE,IA,51360,POINT (-95.11185 43.42172),05/01/2023
4935,ALI'S LIQUOR,I,1117 E 4TH ST,WATERLOO,IA,50703,POINT (-92.33275 42.50773),05/01/2023
5385,VINE FOOD & LIQUOR,I,2704 VINE ST.,WEST DES MOINES,IA,50265,POINT (-93.74151 41.58023),05/01/2023
010123,OLY'S C STORE / JEFFERSON,I,208 WEST LINCOLN WAY,JEFFERSON,IA,50129,POINT (-94.37693097399995 42.01556401000005),05/01/2023
6166,DANNYS TOBACCO & LIQUOR / GUTTENBERG,I,531 U.S. 52,GUTTENBERG,IA,52052,POINT (-91.1005 42.78055),05/01/2023
5050,FAREWAY STORES #147 / CARLISLE,A,"1115, BLUESTEM DR",CARLISLE,IA,50047,POINT (-93.4994 41.49793),05/01/2023
6084,CIRCLE K #22654123 / BOONE,A,315 STORY ST,BOONE,IA,50036,POINT (-93.88 42.05914),05/01/2023
4748,WALGREENS #06186 / DAVENPORT,A,4011 E 53RD ST,DAVENPORT,IA,52807,POINT (-90.51436 41.57484),05/01/2023
5319,WEST SIDE GROCERY,I,1802 W 7TH ST,DAVENPORT,IA,52802,POINT (-90.60132 41.52677),05/01/2023
6289,DASHMART / URBANDALE,A,3180 100TH STREET,URBANDALE,IA,50322,POINT (-93.75582 41.62396),05/01/2023
6330,JK AFRICAN STORE LLC / DES MOINES,A,2312 UNIVERSITY AVENUE,DES MOINES,IA,50311,POINT (-93.64902 41.60042),05/01/2023
5535,CASEY'S GENERAL STORE #2097 / INDIANOLA,A,1006 W 2ND AVE,INDIANOLA,IA,50125,POINT (-93.57463 41.35776),05/01/2023
5190,GUPPY'S ON THE GO / WALFORD,A,200 HWY 151 E,WALFORD,IA,52351,POINT (-91.83344 41.87841),05/01/2023
2712,HY-VEE / DECORAH,A,915 SHORT ST #107,DECORAH,IA,52101,POINT (-91.79731 43.29116),05/01/2023
4523,CASEY'S GENERAL STORE #2563 / EXIRA,A,312 W WASHINGTON ST,EXIRA,IA,50076,POINT (-94.87994 41.59113),05/01/2023
6208,HY-VEE FAST AND FRESH / GRIMES,A,1401 1ST STREET,GRIMES,IA,50111,POINT (-93.77938 41.68898),05/01/2023
5390,PG MINI MART,A,800 HAMILTON BLVD.,SIOUX CITY,IA,51104,POINT (-96.41746 42.50435),05/01/2023
5837,CASEY'S GENERAL STORE #2681 / OKOBOJI,A,1802 HWY 71 N,OKOBOJI,IA,51355,POINT (-95.1272 43.39205),05/01/2023
6044,CASEY'S GENERAL STORE #2297 / WDM,A,108 8TH ST,WEST DES MOINES,IA,50265,POINT (-93.71357 41.56988),05/01/2023
5704,WASHINGTON LIQUOR & TOBACCO OUTLET,I,304 WEST MADISON STREET,WASHINGTON,IA,52353,POINT (-91.69469 41.29647),05/01/2023
5778,CASEY'S GENERAL STORE #2474 / HUXLEY,A,104 N HWY 69,HUXLEY,IA,50124,POINT (-93.60053 41.89277),05/01/2023
4424,CIRCLE K #4706601 / BURLINGTON,A,1012 MAPLE ST,BURLINGTON,IA,52601,POINT (-91.11229 40.80456),05/01/2023
4898,BURLINGTON SHELL,A,130 S ROOSEVELT AVE,BURLINGTON,IA,52601,POINT (-91.14083 40.8082),05/01/2023
5971,PONY CREEK LIQUOR / GLENWOOD,I,411 S LOCUST ST,GLENWOOD,IA,51534,POINT (-95.74455 41.04203),05/01/2023
5173,AUDUBON FOOD LAND,A,104 MARKET ST,AUDUBON,IA,50025,POINT (-94.93637 41.7232),05/01/2023
5550,CASEY'S GENERAL STORE #2764 / HIAWATHA,A,780 N CENTER POINT RD,HIAWATHA,IA,52233,POINT (-91.68185 42.04625),05/01/2023
5613,CASEY'S GENERAL STORE #2624 / MANCHESTER,A,1413 N FRANKLIN ST,MANCHESTER,IA,52057,POINT (-91.45796 42.50264),05/01/2023
5236,"GIGGLE JUICE LIQUOR STATION, LLC",A,600 W. MAIN ST.,ANAMOSA,IA,52205,POINT (-91.29085 42.10821),05/01/2023
4057,TEQUILA'S LIQUOR STORE,A,1434 DES MOINES ST STE 5,DES MOINES,IA,50316,POINT (-93.5971 41.59528),05/01/2023
5140,A TO Z LIQUOR,I,114 SOUTH  2ND  ST,CHEROKEE,IA,51012,POINT (-95.55131 42.749),05/01/2023
4277,CORK IT!,A,769 PROSPECT ST SW,LE MARS,IA,51031,POINT (-96.17821 42.77626),05/01/2023
4696,QUIK TRIP #517 / WEST DES MOINES,A,1451 22ND ST,WEST DES MOINES,IA,50266,POINT (-93.73541 41.59506),05/01/2023
4490,CASEY'S GENERAL STORE #2766 / CEDAR RAPIDS,A,380 33RD AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.67219 41.94498),05/01/2023
5311,THE LIQUOR STORE,I,132 N. MAIN,PAULLINA,IA,51046,POINT (-95.68771 42.98148),05/01/2023
5691,LOGAN AVE CONVENIENCE STORE / WATERLOO,I,735 LOGAN AVE,WATERLOO,IA,50703,POINT (-92.33774 42.51042),05/01/2023
4698,QUALITY QUICK STOP / FAIRFIELD,A,201 WEST BURLINGTIN AVE.,FAIRFIELD,IA,52556,POINT (-91.96542 41.00666),05/01/2023
3842,BANCROFT LIQUOR STORE,A,107 NORTH PORTLAND STREET,BANCROFT,IA,50517,POINT (-94.21799 43.29355),05/01/2023
6146,HIWAY 20 LIQUOR & TOBACCO / WEBSTER CITY,I,1345 2ND ST S,WEBSTER CITY,IA,50595,POINT (-93.83741 42.46956),05/01/2023
6257,STATION MART 2 / EVANSDALE,A,1119 RIVER FOREST ROAD,EVANSDALE,IA,50707,POINT (-92.29778 42.4628),05/01/2023
6153,OSKALOOSA WATERING HOLE,I,1911 17TH AVE E,OSKALOOSA,IA,52577,POINT (-92.62274 41.27907),05/01/2023
6267,POLK CITY LIQUOR / POLK CITY,A,201 NORTH 3RD STREET,POLK CITY,IA,50226,POINT (-93.71316 41.77242),05/01/2023
9911,SOUTHERN GLAZERS WINE & SPIRITS OF IOWA,I,3100 SE GRIMES BLVD. STE 100,GRIMES,IA,50111,POINT (-93.77612 41.66499),05/01/2023
2662,HY-VEE WINE & SPIRITS / MUSCATINE,A,"522 MULBERRY, SUITE A",MUSCATINE,IA,52761,POINT (-91.04435 41.42662),05/01/2023
5415,PRIME MART 7 / WATERLOO,A,1309 LAFAYETTE ST,WATERLOO,IA,50703,POINT (-92.3272 42.49407),05/01/2023
5257,MAD AVE QUIK SHOP,A,"405, MADISON AVE",OTTUMWA,IA,52501,POINT (-92.41044 40.99903),05/01/2023
4599,QUIK TRIP #500 / HUBBELL DM,A,3700 HUBBELL AVE,DES MOINES,IA,50317,POINT (-93.54491 41.629),05/01/2023
6071,A&Z LIQUORS / HAMPTON,A,721 CENTRAL AVE W,HAMPTON,IA,50441,POINT (-93.21694 42.74174),05/01/2023
4380,KUM & GO #254 / WEST BRANCH,A,620 S DOWNEY ST,WEST BRANCH,IA,52358,POINT (-91.34675 41.66163),05/01/2023
5642,WASPY'S TRUCK STOP,A,2079 HWY 71,AUDUBON,IA,50025,POINT (-94.92505 41.70538),05/01/2023
5606,SA TOBACCO LIQUOR MART,I,320 N 4TH ST,CLINTON,IA,52732,POINT (-90.19323 41.84832),05/01/2023
6274,OSKALOOSA WATERING HOLE,A,1911 17TH AVENUE EAST,OSKALOOSA,IA,52577,POINT (-92.62274 41.27907),05/01/2023
010058,WEST SIDE GROCERY,A,1802 WEST 7TH STREET,DAVENPORT,IA,52802,POINT (-90.60132 41.52677),05/01/2023
6234,EL VALLE TIENDA Y CARNICERIA / EAGLE GROVE,A,101 W BROADWAY ST.,EAGLE GROVE,IA,50533,POINT (-93.90165 42.66409),05/01/2023
5874,KWIK STOP FOOD MART / DUBUQUE,A,4039 PENNSYLVANIA AVE,DUBUQUE,IA,52001,POINT (-90.74261 42.5011),05/01/2023
6111,MOES MART #13 / CASEY,A,501 MCPHERSON STREET,CASEY,IA,50048,POINT (-94.51925 41.50521),05/01/2023
9944,UNIVERSITY SPIRITS,I,585 SE SOUTHFORK DR.,WAUKEE,IA,50263,POINT (-93.8276 41.60543),05/01/2023
2643,HY-VEE WINE AND SPIRITS / WATERLOO,A,2126 KIMBALL AVE,WATERLOO,IA,50701,POINT (-92.35698 42.47029),05/01/2023
4818,DECORAH MART,A,"303, COLLEGE DR",DECORAH,IA,52101,POINT (-91.79695 43.30755),05/01/2023
010041,HY-VEE (1516) / PELLA,A,118 SOUTHEAST 9TH STREET,PELLA,IA,50219,POINT (-92.90226 41.39634),05/01/2023
5452,CASEY'S GENERAL STORE # 1591/ DECORAH,A,401 COLLEGE DR.,DECORAH,IA,52101,POINT (-91.79782 43.30895),05/01/2023
5420,CASEY'S GENERAL STORE # 2212/ CEDAR RAPIDS,A,130 41ST AVE. DR. SW,CEDAR RAPIDS,IA,52404,POINT (-91.65661 41.9377),05/01/2023
4668,CLEAR LAKE PAYLESS FOODS,A,20 SOUTH 4TH ST,CLEARLAKE,IA,50428,POINT (-93.38038 43.13594),05/01/2023
4887,KUM & GO #66 / WEST DES MOINES,A,5308 UNIVERSITY AVE,WEST DES MOINES,IA,50266,POINT (-93.77889 41.60019),05/01/2023
2582,HY-VEE #2 FOOD STORE / MASON CITY,A,551 S ILLINOIS AVE,MASON CITY,IA,50401,POINT (-93.17116 43.14639),05/01/2023
010178,BANI'S / CEDAR FALLS,A,2128 COLLEGE STREET,CEDAR FALLS,IA,50613,POINT (-92.45579 42.51801),05/01/2023
4190,FAREWAY STORES #888 / JEFFERSON,A,1207 N ELM ST,JEFFERSON,IA,50129,POINT (-94.37766 42.02668),05/01/2023
2695,HY-VEE GAS #4 / DES MOINES,A,4701 FLEUR DR,DES MOINES,IA,50321,POINT (-93.64457 41.54216),05/01/2023
2845,CVS PHARMACY #4816 / COUNCIL BLUFFS,A,545 W WASHINGTON ST,COUNCIL BLUFFS,IA,51503,POINT (-95.85122 41.26263),05/01/2023
5596,PIRILLO BEVERAGE,I,1011 S FREDERICK,OELWEIN,IA,50662,POINT (-91.91357 42.66324),05/01/2023
2113,JAMBOREE FOODS,I,1119 MARKET ST. BOX 71,GOWRIE,IA,50543,POINT (-94.28945 42.28057),05/01/2023
5977,CASEY'S GENERAL STORE #2305 / BELMOND,A,303 RIVER AVE S,BELMOND,IA,50421,POINT (-93.6168 42.84388),05/01/2023
5715,RAYSMARKET,A,3452 LAFAYETTE ROAD,EVANSDALE,IA,50707,POINT (-92.29186 42.47847),05/01/2023
010074,COSTCO WHOLESALE #1630 / ANKENY,A,4000 NE SPECTRUM DRIVE,ANKENY,IA,50021,,05/01/2023
5999,CASEY'S GENERAL STORE #2771 / CEDAR RAPIDS,A,501 6TH STREET SW,CEDAR RAPIDS,IA,52404,POINT (-91.6771 41.97043),05/01/2023
010133,LATIMER GROCERY / LATIMER,A,110 NORTH AKIR STREET,LATIMER,IA,50452,POINT (-93.36807052299997 42.763884777000044),05/01/2023
4156,FAREWAY STORES #412 / OELWEIN,A,102  2ND AVE SE,OELWEIN,IA,50662,POINT (-91.9105 42.67686),05/01/2023
5825,CASEY'S GENERAL STORE #2019 / WEST BURLINGTON,A,501 E MT PLEASANT ST,WEST BURLINGTON,IA,52655,POINT (-91.15053 40.82599),05/01/2023
3041,SHUGAR'S  / COLFAX,I,28 E HOWARD,COLFAX,IA,50054,POINT (-93.24444 41.67791),05/01/2023
010191,WEVER JUNCTION INC / WEVER,A,1621 GREEN BAY ROAD,WEVER,IA,52658,POINT (-91.22729297299998 40.71694498000005),05/01/2023
010158,BP EXPRESS / WEST UNION,A,300 IOWA 150,WEST UNION,IA,52175,POINT (-91.81434784199996 42.95812237900003),05/01/2023
5125,CASH SAVER  /  E EUCLID AVE,I,1320 E  EUCLID AVE,DES MOINES,IA,50316,POINT (-93.60259 41.62857),05/01/2023
5793,CASEY'S GENERAL STORE #1265 / SIBLEY,A,702 2ND AVE,SIBLEY,IA,51249,POINT (-95.75153 43.40151),05/01/2023
5475,GREAT WALL,I,2125 COLLEGE ST #D,CEDAR FALLS,IA,50613,POINT (-92.45579 42.518),05/01/2023
6105,BREW OIL #42,A,210 W MAIN ST,SAC CITY,IA,50583,POINT (-94.98637 42.42184),05/01/2023
4355,KUM & GO #124 / STORY CITY,A,1554 BROAD ST,STORY CITY,IA,50248,POINT (-93.57586 42.18773),05/01/2023
3484,JEFF'S FOODS,A,110 W CEDAR ST,MARCUS,IA,51035,POINT (-95.80858 42.8257),05/01/2023
4450,KUM & GO #157 / URBANDALE,A,4585 156TH ST,URBANDALE,IA,50323,POINT (-93.83346 41.64319),05/01/2023
4444,KUM & GO #4127 / SLOAN,A,1864 HWY 141,SLOAN,IA,51055,POINT (-96.23638 42.22809),05/01/2023
010038,KUM & GO #1074 / WDM,A,330 JORDAN CREEK PARKWAY,WEST DES MOINES,IA,50266,POINT (-93.80923 41.56413),05/01/2023
4732,WALGREENS #07967 / CLIVE,A,15601 HICKMAN RD,CLIVE,IA,50325,POINT (-93.83438 41.61488),05/01/2023
5516,QUIK N HANDI III,A,710 WASHBURN AVE,LAMONT,IA,50650,POINT (-91.64762 42.60053),05/01/2023
6131,LEEDS FOOD N FUEL / SIOUX CITY,A,4004 FLOYD BLVD,SIOUX CITY,IA,51108,POINT (-96.3597 42.54122),05/01/2023
6245,NEIGHBORHOOD LIQUOR HOUSE / ANKENY,A,"833 EAST 1ST STREET, SUITE 102",ANKENY,IA,50021,POINT (-93.58545 41.73189),05/01/2023
9927,TEMPLETON RYE,I,209 EAST 3RD ST,TEMPLETON,IA,51463,POINT (-94.93639 41.91697),05/01/2023
5982,CASEY'S GENERAL STORE #6 / ALTOONA,A,407 8TH ST SW,ALTOONA,IA,50009,POINT (-93.46872 41.64444),05/01/2023
010021,WORLD CLASS LIQUOR AND TOBACCO / BONDURANT,A,96 PAINE CIRCLE SE 1 & 2,BONDURANT,IA,50035,POINT (-93.44951 41.69891),05/01/2023
5832,CASEY'S GENERAL STORE #1605 / HAMPTON,A,719 4TH ST NE,HAMPTON,IA,50441,POINT (-93.20247 42.74891),05/01/2023
010094,CASEY'S #6134 / COUNCIL BLUFFS,A,33501 WEST BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.86028363999998 41.26191468700006),05/01/2023
4777,CASEY'S GENERAL STORE #3730 / PAULLINA,A,222 NORTH CLARK STREET,PAULLINA,IA,51046,POINT (-95.68472 42.98231),05/01/2023
5431,BREW COFFEE WINE SPIRIT AND CIGARS,A,346 PLYMOUTH ST SW,LE MARS,IA,51031,POINT (-96.17183 42.79305),05/01/2023
5658,CASEY'S GENERAL STORE #3717 / VINTON,A,1112 W 4TH ST,VINTON,IA,52349,POINT (-92.03721 42.16784),05/01/2023
6054,LIBERTY VIEW WINE & SPIRITS / NORTH LIBERTY,A,595 COUNTRY LANE  STE 1,NORTH LIBERTY,IA,52317,POINT (-91.62236 41.75166),05/01/2023
9901,CEDAR RIDGE,I,1441 MARAK RD NW,SWISHER,IA,52338,POINT (-91.67744 41.83213),05/01/2023
3990,CORK AND BOTTLE / OSKALOOSA,A,309 A AVE WEST,OSKALOOSA,IA,52577,,05/01/2023
2623,HY-VEE FOOD STORE #4 / SIOUX CITY,A,2827 HAMILTON BLVD,SIOUX CITY,IA,51104,POINT (-96.41876 42.52013),05/01/2023
010138,BRADY MART / DAVENPORT,A,3107 NORTH BRADY STREET,DAVENPORT,IA,52803,POINT (-90.56933503199997 41.55211299300004),05/01/2023
010077,HAWKS SMOKE SHOP / MARION,A,1396 7TH AVE,MARION,IA,52302,POINT (-91.59482 42.03329),05/01/2023
4629,KWIK SHOP #541 / GLENWOOD,A,309 N LOCUST ST,GLENWOOD,IA,51534,POINT (-95.74461 41.05033),05/01/2023
2722,HY-VEE GAS #5 / DAVENPORT,A,2353 W LOCUST ST,DAVENPORT,IA,52804,POINT (-90.61261 41.53791),05/01/2023
2551,HY-VEE FOOD STORE (1065) / CHARITON,A,2001 WEST COURT,CHARITON,IA,50049,POINT (-93.32337 41.01456),05/01/2023
2565,HY-VEE FOOD STORE (1636) / SPENCER,A,819 N GRAND AVE,SPENCER,IA,51301,POINT (-95.14509 43.14635),05/01/2023
9937,"GREEN FROG DISTILLERY, LLC",I,3345 270TH AVE.,KEOKUK,IA,52632,POINT (-91.40014 40.4728),05/01/2023
6014,CASEY'S GENERAL STORE #1621 / MASON CITY,A,610 S MONROE AVE,MASON CITY,IA,50401,POINT (-93.20904 43.146),05/01/2023
3611,LOGAN SUPER FOODS,A,403 E 6TH,LOGAN,IA,51546,POINT (-95.78624 41.64406),05/01/2023
3826,LAKESIDE HOTEL & CASINO,A,777 CASINO DR,OSCEOLA,IA,50213,POINT (-93.79756 41.04006),05/01/2023
5748,CASEY'S GENERAL STORE #1887 / CEDAR FALLS,A,2425 CENTER ST,CEDAR FALLS,IA,50613,POINT (-92.45601 42.55846),05/01/2023
2506,HY-VEE #2 (1044) / BURLINGTON,A,3140 AGENCY,BURLINGTON,IA,52601,POINT (-91.13678 40.81585),05/01/2023
4210,SICHANH LIQUOR STORE,A,812 FLINDT DR,STORM LAKE,IA,50588,POINT (-95.18881 42.64551),05/01/2023
5197,KUM & GO #201 / CORALVILLE,A,822 1ST  AVE,CORALVILLE,IA,52241,POINT (-91.56607 41.68129),05/01/2023
5377,CASEY'S GENERAL STORE # 2517/ ROCKWELL CITY,A,627 HIGH ST.,ROCKWELL CITY,IA,50579,POINT (-94.63722 42.39882),05/01/2023
4647,B AND B EAST / WATERLOO,I,1615 BISHOP AVE,WATERLOO,IA,50707,POINT (-92.29342 42.49812),05/01/2023
6315,CORNERSTONE APOTHECARY / MARENGO,A,1035 COURT AVENUE,MARENGO,IA,52301,POINT (-92.07013 41.79902),05/01/2023
5213,GARNER ONE STOP,A,"2506, 280TH  ST",MONTROSE,IA,52639,POINT (-91.43009 40.55223),05/01/2023
6178,HY-VEE DOLLAR FRESH / MAQUOKETA,A,102 W. CARLISLE,MAQUOKETA,IA,52060,POINT (-90.66675 42.04988),05/01/2023
6039,CASEY'S GENERAL STORE #2879 / WATERLOO,A,3260 UNIVERSITY AVE,WATERLOO,IA,50701,POINT (-92.38865 42.50104),05/01/2023
5676,FAMILY PANTRY,A,4538 LOWER BEAVER RD,DES MOINES,IA,50310,POINT (-93.66632 41.63861),05/01/2023
5055,LATIMER COMMUNITY GROCERY,I,"110, S  AKIR  ST",LATIMER,IA,50452,POINT (-93.36826 42.76305),05/01/2023
4848,KUM & GO #246 / WINTERSET,A,111 E JEFFERSON ST,WINTERSET,IA,50273,POINT (-94.01274 41.33545),05/01/2023
3723,J D SPIRITS LIQUOR,A,1023  9TH ST,ONAWA,IA,51040,POINT (-96.09589 42.02584),05/01/2023
8809,ADVENTUROUS BREWING,I,1040 STATE ST,BETTENDORF,IA,52722,POINT (-90.51791 41.52503),05/01/2023
6141,KJ'S CONVENIENCE & DELI / MAQUOKETA,A,916 WEST PLATT,MAQUOKETA,IA,52060,POINT (-90.67745 42.06901),05/01/2023
6162,CASEY'S #6117 / COUNCIL BLUFFS,I,1759 MADISON AVE,COUNCIL BLUFFS,IA,51503,POINT (-95.8248 41.24306),05/01/2023
5078,CASEY'S GENERAL STORE #2096 / COUNCI,I,2301 S 24TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.87953 41.23905),05/01/2023
5568,CASEY'S GENERAL STORE #2478 / NEW SHARON,A,205 S MAIN ST,NEW SHARON,IA,50207,POINT (-92.65148 41.46822),05/01/2023
4406,KUM & GO #4020 / ANKENY,A,1910 SW WHITE BIRCH CIRCLE,ANKENY,IA,50023,POINT (-93.6266 41.70247),05/01/2023
2601,HY-VEE FOOD STORE / FAIRFIELD,A,1300 WEST BURLINGTON AVE,FAIRFIELD,IA,52556,POINT (-91.97939 41.00646),05/01/2023
2837,CVS PHARMACY #8544 / WATERLOO,A,1825 E. SAN MARNAN DRIVE,WATERLOO,IA,50702,POINT (-92.32131 42.4671),05/01/2023
5459,CASEY'S GENERAL STORE #1653 / CORNING,A,204 6TH ST,CORNING,IA,50841,POINT (-94.73143 40.98805),05/01/2023
4603,KUM & GO #208 / SE 14TH DM,I,3200 SE 14TH ST,DES MOINES,IA,50320,POINT (-93.59738 41.55503),05/01/2023
5628,SUPER CONVENIENCE STORE,A,2547 2ND AVENUE,COUNCIL BLUFFS,IA,51501,POINT (-95.88414 41.2598),05/01/2023
6095,LIQUOR TOBACCO OUTLET / FORT DODGE,A,902 1ST AVE N,FORT DODGE,IA,50501,POINT (-94.18613 42.50629),05/01/2023
6068,STAR CONVENIENCE / FORT DODGE,A,115 N 22ND ST,FORT DODGE,IA,50501,POINT (-94.16802 42.50811),05/01/2023
4511,SUPER QUICK / SE 30 DM,A,303 SE 30TH ST,DES MOINES,IA,50317,POINT (-93.5583 41.58527),05/01/2023
4253,FAREWAY STORES #683 / WINTERSET,A,719 W. HIGHWAY 92,WINTERSET,IA,50273,POINT (-94.01903 41.34486),05/01/2023
6212,HAMPTON CROSSROADS / HAMPTON,I,4 4TH STREET SOUTHEAST,HAMPTON,IA,50441,POINT (-93.20248 42.7417),05/01/2023
2690,HY-VEE FAST & FRESH - KNOXVILLE,A,809 NORTH LINCOLN STREET,KNOXVILLE,IA,50138,POINT (-93.10859 41.32553),05/01/2023
5864,CASEY'S GENERAL STORE #2803 / VILLISCA,A,309 N U AVE,VILLISCA,IA,50864,POINT (-94.98544 40.93475),05/01/2023
6278,ADVENTURELAND / ALTOONA,A,305 34TH AVE NW,ALTOONA,IA,50009,POINT (-93.50311 41.65322),05/01/2023
6009,CASEY'S GENERAL STORE #1081 / FONTANELLE,A,304 WASHINGTON ST,FONTANELLE,IA,50846,POINT (-94.56371 41.28958),05/01/2023
5214,FAS MART #5148 / CEDAR RAPIDS,A,550 WILSON AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.67662 41.95607),05/01/2023
6299,CASEY'S #3953 / DES MOINES,A,3121 FOREST AVENUE,DES MOINES,IA,50311,POINT (-93.66063 41.60442),05/01/2023
3918,SMOKIN' JOE'S #1 TOBACCO AND LIQUOR OUTLET,A,3120 ROCKINGHAM RD,DAVENPORT,IA,52802,POINT (-90.62161 41.51004),05/01/2023
5381,CASEY'S GENERAL STORE # 3546/ MONONA,A,901 S MAIN ST.,MONONA,IA,52159,POINT (-91.38979 43.04463),05/01/2023
5379,YESWAY STORE # 1036/ KANAWHA,A,102 NORTH MAIN STREET,KANAWHA,IA,50447,POINT (-93.79318 42.9344),05/01/2023
5967,CASEY'S GENERAL STORE #1728 / RED OAK,A,1310 N BROADWAY ST,RED OAK,IA,51566,POINT (-95.23273 41.01644),05/01/2023
3886,WAL-MART 0646 / ANAMOSA,A,101  115 ST,ANAMOSA,IA,52205,POINT (-91.26496 42.10165),05/01/2023
5992,CASEY'S GENERAL STORE #1894 / SPENCER,A,800 S GRAND AVE,SPENCER,IA,51301,POINT (-95.14392 43.13007),05/01/2023
010101,CUBBY'S ODEBOLT / ODEBOLT,A,121 NORTH DES MOINES STREET,ODEBOLT,IA,51458,POINT (-95.24454503999999 42.31139800200003),05/01/2023
4794,SMOKIN' JOE'S #17 TOBACCO AND LIQUOR OUTLET,A,110 S ROOSEVELT HWY 61,BURLINGTON,IA,52601,POINT (-91.14119 40.80939),05/01/2023
4317,FAREWAY STORES #941 / GREENFIELD,A,212 SW KENT,GREENFIELD,IA,50849,POINT (-94.46413 41.30317),05/01/2023
2515,HY-VEE FOOD STORE #1 (1410) / MASON CITY,A,2400 4TH ST SW,MASON CITY,IA,50401,POINT (-93.23556 43.14925),05/01/2023
4993,SITE FOOD MART,A,"1301, MAIN ST",KEOKUK,IA,52632,POINT (-91.39004 40.40224),05/01/2023
5575,CASEY'S GENERAL STORE #2919 / MARION,A,340 MARION BLVD,MARION,IA,52302,POINT (-91.61354 42.03005),05/01/2023
4468,CIRCLE K #4706600 / MUSCATINE,A,802 CYPRESS ST,MUSCATINE,IA,52761,POINT (-91.04104 41.43156),05/01/2023
2620,HY-VEE / WINDSOR HEIGHTS,A,7101 UNIVERSITY AVE,WINDSOR HEIGHTS,IA,50311,POINT (-93.71507 41.60092),05/01/2023
4911,CASEY'S GENERAL STORE #1061 / PRINCETON,A,500 HWY 67 N,PRINCETON,IA,52768,POINT (-90.34095 41.67364),05/01/2023
5879,HOMETOWN FOODS - CONRAD,A,119 N MAIN ST,CONRAD,IA,50621,POINT (-92.87457 42.22521),05/01/2023
5976,CASEY'S GENERAL STORE #2422 / CRESTON,A,403 E TOWNLINE ST,CRESTON,IA,50801,POINT (-94.35706 41.07105),05/01/2023
6120,CRESCO MART,A,202 2ND AVE SW,CRESCO,IA,52136,POINT (-92.11918 43.37111),05/01/2023
6098,BREW OIL #40 / SPENCER,A,1001 S GRAND AVE,SPENCER,IA,51301,POINT (-95.14374 43.12751),05/01/2023
6200,HY-VEE C STORE / MT. PLEASANT,A,1702 EAST WASHINGTON STREET,MOUNT PLEASANT,IA,52641,POINT (-91.52854 40.96224),05/01/2023
6241,RAYMOND'S STATION / GARWIN,A,501 FRONT STREET,GARWIN,IA,50632,POINT (-92.67842 42.09337),05/01/2023
4947,THE MUSIC STATION,I,1420 W FIRST ST,CEDAR FALLS,IA,50647,POINT (-92.463 42.53779),05/01/2023
010170,SHERPA LIQUOR & TOBACCO OUTLET 1 / BURLINGTON,A,1204 NORTH 8TH STREET,BURLINGTON,IA,52601,POINT (-91.10546 40.82025),05/01/2023
9041,S&B FARMS DISTILLERY,I,212 E RAMSEY ST.,BANCROFT,IA,50517,POINT (-94.21545 43.29297),05/01/2023
2636,HY-VEE WINE AND SPIRITS / HUBBELL,A,2310 HUBBELL AVE,DES MOINES,IA,50317,POINT (-93.57411 41.60444),05/01/2023
