Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
4171,"BROTHERS MARKET, INC. / CASCADE",A,105 SE NIXON ST,CASCADE,IA,52033,POINT (-90.99256397699997 42.30633801400006),06/01/2023
5760,CASEY'S GENERAL STORE #72 / TIPTON,A,1107 CEDAR ST,TIPTON,IA,52772,POINT (-91.12881902199996 41.77749599900005),06/01/2023
4748,WALGREENS #06186 / DAVENPORT,A,4011 E 53RD ST,DAVENPORT,IA,52807,POINT (-90.51437103699999 41.574306009000054),06/01/2023
5658,CASEY'S GENERAL STORE #3717 / VINTON,A,1112 W 4TH ST,VINTON,IA,52349,POINT (-92.03709596399995 42.16752099900003),06/01/2023
9002,MISSISSIPPI RIVER DISTILLERY - LECLAIRE,I,303 N CODY RD,LECLAIRE,IA,52753,POINT (-90.34338599599994 41.599736997000036),06/01/2023
4098,WAL-MART 1475 / WASHINGTON,A,2485 HWY 92,WASHINGTON,IA,52353,POINT (-91.66223998699996 41.29542701500003),06/01/2023
5073,"WILLIAMS BOULEVARD SERVICE, INC.",A,"2601, WILLIAMS BLVD SW",CEDAR RAPIDS,IA,52404,POINT (-91.70660540099999 41.96427828700007),06/01/2023
010173,LOGAN PETROLEUM LLC / LOGAN,I,107 WEST 7TH STREET,LOGAN,IA,51546,POINT (-95.79108603099996 41.64277501000004),06/01/2023
5163,GASLAND EXPRESS  /  MT PLEASANT,I,"309, W  WASHINGTON ST",MOUNT PLEASANT,IA,52641,POINT (-91.55707995899996 40.96615501300005),06/01/2023
5256,CASEY'S GENERAL STORE # 1331/ SAC CITY,A,1304 MAIN ST W,SAC CITY,IA,50583,POINT (-94.99993201999996 42.42314901300006),06/01/2023
6249,HY-VEE DOLLAR FRESH / MONTICELLO,A,122 NORTH MAIN STREET,MONTICELLO,IA,52310,POINT (-91.18270099699998 42.23920198700006),06/01/2023
6332,KWIK STAR #1107 / CEDAR RAPIDS,A,1900 16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.69905146199994 41.96305608000006),06/01/2023
4056,TARGET STORE T-0860 / WEST BURLINGTON,I,525 S GEAR AVE,WEST BURLINGTON,IA,52655,POINT (-91.17251002799998 40.82113400600008),06/01/2023
5914,UNI MART / WATERLOO,A,1615 BISHOP AVE,WATERLOO,IA,50703,POINT (-92.29360298799998 42.49806902000006),06/01/2023
6108,DOUBLE D LIQUOR STORE / WAUKON,A,618 ROSSVILLE RD,WAUKON,IA,52172,POINT (-91.47324902499997 43.262127984000074),06/01/2023
5410,UMIYA FOODMART INC,A,318 E NORTH ST.,TRURO,IA,50257,POINT (-93.84305302699994 41.20944700300004),06/01/2023
5931,THRIFTWAY / LA PORTE CITY,A,304 4TH ST,LA PORTE CITY,IA,50651,POINT (-92.19013199799997 42.316593985000054),06/01/2023
6291,JET STOP BURLINGTON SOUTH / BURLINGTON,A,901 SOUTH STREET,BURLINGTON,IA,52601,POINT (-91.10797700099994 40.79589601200007),06/01/2023
4787,380BP / SWISHER,A,2722 NE 120TH ST,SWISHER,IA,52338,POINT (-91.66458448899994 41.84887461000005),06/01/2023
5434,"MK MINIMART, INC",A,101 E MT. PLEASANT STREET,WEST BURLINGTON,IA,52655,POINT (-91.15624502799994 40.825714004000076),06/01/2023
4533,CASEY'S GENERAL STORE #1985 / ST. ANSGAR,A,110 N HWY 218,ST ANSGAR,IA,50472,POINT (-92.91808997899994 43.378899001000036),06/01/2023
5706,FORT MADISON LIQUOR & TOBACCO OUTLET PLUS,I,1735 AVE H,FORT MADISON,IA,52627,POINT (-91.32982502299996 40.63050098700006),06/01/2023
010025,HY-VEE FAST AND FRESH #4 (7583) / URBANDALE,A,14200 DOUGLAS AVENUE,URBANDALE,IA,50323,POINT (-93.81434664499994 41.62926270600008),06/01/2023
5347,KUM & GO #1097 / 50TH WDM,A,220 50TH ST,WEST DES MOINES,IA,50265,POINT (-93.77137702599998 41.57220198400006),06/01/2023
5431,BREW COFFEE WINE SPIRIT AND CIGARS,A,346 PLYMOUTH ST SW,LE MARS,IA,51031,POINT (-96.17191302399999 42.79277899900006),06/01/2023
4313,FAREWAY STORES #940 / ATLANTIC,A,301 POPLAR ST,ATLANTIC,IA,50022,POINT (-95.01542999199995 41.408070992000034),06/01/2023
010091,CASEY'S #6116 / COUNCIL BLUFFS,A,15 NORTH 16TH STREET,COUNCIL BLUFFS,IA,51501,POINT (-95.86699003199999 41.26248399800005),06/01/2023
5532,THE FOOD CENTER,A,215 W 4TH ST,SAINT ANSGAR,IA,50472,POINT (-92.92084301499995 43.378789995000034),06/01/2023
010195,STAR / DENISON,A,810 4TH AVENUE SOUTH,DENISON,IA,51442,POINT (-95.36298895999994 42.01278201400004),06/01/2023
4854,CASEY'S GENERAL STORE #3029 / ARMSTRONG,A,"307, S 4TH AVE",ARMSTRONG,IA,50514,POINT (-94.48301502199996 43.39246699700004),06/01/2023
4700,J & C GROCERY / ALLISON,A,"306, N MAIN",ALLISON,IA,50602,POINT (-92.79476200799996 42.753224002000024),06/01/2023
4937,ROCSTOP,A,1310 W SHERIDAN AVE,SHENANDOAH,IA,51601,POINT (-95.38422601999997 40.76558998400003),06/01/2023
2717,HY-VEE GAS #5018 / AMES,A,636 LINCOLN WAY,AMES,IA,50010,POINT (-93.61907901899997 42.02232699000007),06/01/2023
5624,CASEY'S GENERAL STORE #1065 / ASBURY,A,5505 ASBURY RD,DUBUQUE,IA,52002,POINT (-90.75838298999997 42.510300983000036),06/01/2023
5755,CASEY'S GENERAL STORE #0007 / OTTUMWA,A,1001 E MAIN ST,OTTUMWA,IA,52501,POINT (-92.40131798799996 41.010994004000054),06/01/2023
4732,WALGREENS #07967 / CLIVE,A,15601 HICKMAN RD,CLIVE,IA,50325,POINT (-93.83442603699996 41.615517983000075),06/01/2023
5673,CASEY'S GENERAL STORE #2821 / GLADBROOK,A,201 8TH ST,GLADBROOK,IA,50635,POINT (-92.71815300599997 42.18165100200008),06/01/2023
5990,CASEY'S GENERAL STORE #1610 / KNOXVILLE,A,203 S LINCOLN ST,KNOXVILLE,IA,50138,POINT (-93.10879202199999 41.31768800800006),06/01/2023
2637,HY-VEE #5 / DAVENPORT,A,2351 W LOCUST,DAVENPORT,IA,52804,POINT (-90.61232296299994 41.53662700700005),06/01/2023
3611,LOGAN SUPER FOODS,A,403 E 6TH,LOGAN,IA,51546,POINT (-95.78612201699997 41.644505999000046),06/01/2023
3949,WAL-MART 0751 / PELLA,A,1650 WASHINGTON ST,PELLA,IA,50219,POINT (-92.93357797599998 41.41272600800005),06/01/2023
5280,YESWAY STORE # 10011/ MASON CITY,A,1920 FEDERAL AVE S,MASON CITY,IA,50401,POINT (-93.20209299799996 43.13317299000005),06/01/2023
4024,WAL-MART 1546 / IOWA FALLS,A,840 S OAK,IOWA FALLS,IA,50126,POINT (-93.26044898199996 42.50236700900007),06/01/2023
5839,STATION MART #2,I,1119 RIVER FOREST ROAD,EVANSDALE,IA,50707,POINT (-92.29733000199997 42.46284000700007),06/01/2023
5147,VICTOR'S MARKET,A,1001 3RD STREET,VICTOR,IA,52347,POINT (-92.30126999899994 41.73033299900004),06/01/2023
4097,SCHLESWIG FOODS AND SPIRITS,I,108  2ND ST,SCHLESWIG,IA,51461,POINT (-95.43641602399998 42.16599700100005),06/01/2023
010162,NEWTON MARKET / NEWTON,A,321 1ST AVENUE WEST,NEWTON,IA,50208,POINT (-93.05704701399998 41.69921300500005),06/01/2023
3742,WAL-MART 1625 / LEMARS,A,1111 HOLTON DR,LE MARS,IA,51031,POINT (-96.18765096899995 42.78184099300006),06/01/2023
010061,BIG 10 MART #19 / HIAWATHA,A,1225 BOYSON ROAD,HIAWATHA,IA,52233,POINT (-91.68964696699999 42.04359699100007),06/01/2023
6236,WESTSIDE SPIRITS / CEDAR RAPIDS,A,3330 16TH AVE. SW,CEDAR RAPIDS,IA,52404,POINT (-91.71552366199995 41.964087180000035),06/01/2023
4547,FAREWAY STORES #902 / HAMPTON,A,309 CENTRAL AVE WEST,HAMPTON,IA,50441,POINT (-93.21166270099997 42.742188430000056),06/01/2023
4527,CASEY'S GENERAL STORE #30 / GILMORE CITY,A,105 SE FIRST ST,GILMORE CITY,IA,50541,POINT (-94.44115898299998 42.732201015000044),06/01/2023
5099,CASEY'S GENERAL STORE #2164 / ANKENY,A,3505 N  ANKENY BLVD,ANKENY,IA,50023,POINT (-93.59950903499998 41.76027001400007),06/01/2023
4714,WALGREENS #05943 / INDIANOLA,A,1000 N JEFFERSON ST,INDIANOLA,IA,50125,POINT (-93.55741402799998 41.36966398000004),06/01/2023
5565,CASEY'S GENERAL STORE #2689 / ANKENY,A,1310 NW 18TH ST,ANKENY,IA,50023,POINT (-93.61682596299994 41.747042994000026),06/01/2023
5899,FORT DODGE SMOKE SHOP,I,1923 5TH AVE S,FORT DODGE,IA,50501,POINT (-94.17110303099997 42.50093898400007),06/01/2023
4511,SUPER QUICK / SE 30 DM,A,303 SE 30TH ST,DES MOINES,IA,50317,POINT (-93.55796597599999 41.58525399000007),06/01/2023
5339,PRIME STAR,I,395 WESTERN AVENUE,MARENGO,IA,52301,POINT (-92.07474898199996 41.792989989000034),06/01/2023
5973,CASEY'S GENERAL STORE #1908 / INDIANOLA,A,507 S JEFFERSON WAY,INDIANOLA,IA,50125,POINT (-93.55884900899997 41.35545099700005),06/01/2023
2553,HY-VEE FOOD STORE (1095) / CRESTON,A,600 SHELDON,CRESTON,IA,50801,POINT (-94.37344401799999 41.052326006000044),06/01/2023
3660,WAL-MART 2935 / KNOXVILLE,A,814 W BELL AVE,KNOXVILLE,IA,50138,POINT (-93.10606496999998 41.304905019000046),06/01/2023
2522,HY-VEE WINE AND SPIRITS (1628) / SPIRIT LAKE,A,1902 PEORIA AVENUE,SPIRIT LAKE,IA,51360,POINT (-95.11208297499996 43.42169301700005),06/01/2023
5797,CASEY'S GENERAL STORE #1649 / WAVERLY,A,1312 W BREMER AVE,WAVERLY,IA,50677,POINT (-92.48680904199995 42.726101001000075),06/01/2023
4131,FAREWAY STORES #933 / URBANDALE,A,8450 MEREDITH DR,URBANDALE,IA,50322,POINT (-93.73435717699994 41.64293560700003),06/01/2023
5876,'DA BOOZE BARN / WEST BEND,A,108 S BROADWAY,WEST BEND,IA,50597,POINT (-94.44487803399994 42.959230981000076),06/01/2023
5207,JIM'S FOODS  /  CEDAR RAPIDS,A,"812, SIXTH  ST SW",CEDAR RAPIDS,IA,52404,POINT (-91.67752321399996 41.96793338400005),06/01/2023
5603,CASEY'S GENERAL STORE #2480 / CHARLES CITY,A,1105 BLUNT PKWY,CHARLES CITY,IA,50616,POINT (-92.67285602799996 43.06698801600004),06/01/2023
3624,WAL-MART 0748 / NEWTON,A,300 IOWA SPEEDWAY DR,NEWTON,IA,50208,POINT (-93.01173201399996 41.69718600900006),06/01/2023
6327,PRIMESTAR / MARENGO,A,395 WESTERN AVENUE,MARENGO,IA,52301,POINT (-92.07474898199996 41.792989989000034),06/01/2023
4836,KUM & GO #52 / IOWA CITY,I,25 W BURLINGTON ST,IOWA CITY,IA,52240,POINT (-91.53718308199996 41.65763801000003),06/01/2023
6048,MOD / FORT MADISON,A,1531 AVE H,FORT MADISON,IA,52627,POINT (-91.32601997399996 40.63052500200007),06/01/2023
5383,CASEY'S GENERAL STORE # 1753/ NORTHWOOD,A,101 8TH ST. N,NORTHWOOD,IA,50459,POINT (-93.22035699799994 43.445451983000055),06/01/2023
6005,CASEY'S GENERAL STORE #2865 / CEDAR FALLS,A,5908 NORDIC DR,CEDAR FALLS,IA,50613,POINT (-92.44693699899994 42.48465101800008),06/01/2023
010118,TIGER MART / TIPTON,I,51 CEDAR ST.,TIPTON,IA,52772,POINT (-91.12889202799994 41.764995019000025),06/01/2023
5003,FAMOUS LIQUORS,A,2604 W LOCUST ST,DAVENPORT,IA,52804,POINT (-90.61570598299994 41.53901098800003),06/01/2023
5925,FREDRICKSBURG FOOD CENTER,A,100 W MAIN ST,FREDERICKSBURG,IA,50630,POINT (-92.19971402199997 42.96485599300007),06/01/2023
2694,HY-VEE FAST & FRESH EXPRESS - JEFFERSON,A,106 W WASHINGTON STREET STE.3,JEFFERSON,IA,50129,POINT (-94.37547897699994 42.018361009000046),06/01/2023
3907,SMOKIN' JOE'S #16 TOBACCO AND LIQUOR OUTLET,A,1504 PARK AVE,MUSCATINE,IA,52761,POINT (-91.03111897199994 41.44249898900006),06/01/2023
4634,KWIK SHOP #565 / CEDAR RAPIDS,I,"4201, CENTER POINT RD NE",CEDAR RAPIDS,IA,52402,POINT (-91.66612390999995 42.021784052000044),06/01/2023
5640,CASEY'S GENERAL STORE #3371 / NEW HARTFORD,A,33000 HWY 57,NEW HARTFORD,IA,50660,POINT (-92.63224101299994 42.565265984000064),06/01/2023
3869,BOOTLEGGIN' BARZINI'S FIN,I,412  1ST AVE,CORALVILLE,IA,52241,POINT (-91.56613610299996 41.67273256100003),06/01/2023
5496,DHAKALS LLC,A,3108 W CENTRAL PARK AVE,DAVENPORT,IA,52804,POINT (-90.62015199599995 41.54577501700004),06/01/2023
010106,MILL STREET WINE AND SPIRITS / LAKE MILLS,A,107 NORTH MILL STREET,LAKE MILLS,IA,50450,POINT (-93.53537297499997 43.41969200600005),06/01/2023
5908,NEIGHBORHOOD TOBACCO OUTLET / MARION,I,2500 7TH AVE,MARION,IA,52302,POINT (-91.58558798599995 42.03356301500003),06/01/2023
3707,TARGET STORE T-1768 / CEDAR RAPIDS,A,1030 BLAIRS FERRY RD,CEDAR RAPIDS,IA,52402,POINT (-91.65076004899998 42.03716639500004),06/01/2023
2191,KEOKUK SPIRITS,A,1013 MAIN,KEOKUK,IA,52632,POINT (-91.38752000899996 40.40019600200003),06/01/2023
4196,FAREWAY STORES #987 / DAVENPORT,A,1635 WEST 53RD ST,DAVENPORT,IA,52806,POINT (-90.59852802699999 41.57377799100004),06/01/2023
5775,CASEY'S GENERAL STORE #1378 / JESUP,A,1330 6TH ST,JESUP,IA,50648,POINT (-92.06402601299999 42.46920799000003),06/01/2023
4969,LAKE LIQUORS WINE AND SPIRITS,A,910 N 8TH ST W,CLEAR LAKE,IA,50428,POINT (-93.39626699399997 43.14279101500006),06/01/2023
6038,CASEY'S GENERAL STORE #2880 / WATERLOO,A,1604 LA PORTE RD,WATERLOO,IA,50702,POINT (-92.32322798699994 42.47082900800007),06/01/2023
5213,GARNER ONE STOP,A,"2506, 280TH  ST",MONTROSE,IA,52639,POINT (-91.42990997599998 40.55159299700006),06/01/2023
5792,CASEY'S GENERAL STORE #2672 / SANBORN,A,510 W 7TH ST,SANBORN,IA,51248,POINT (-95.66221502399998 43.18631601700008),06/01/2023
5871,GM MART / IOWA CITY,A,2601 HIGHWAY 6 EAST,IOWA CITY,IA,52240,POINT (-91.49702471299997 41.634223751000036),06/01/2023
6281,MARTELLE STORE / MARTELLE,A,400 SOUTH MILITARY STREET,MARTELLE,IA,52305,POINT (-91.36048996399995 42.019953989000044),06/01/2023
4698,QUALITY QUICK STOP / FAIRFIELD,A,201 WEST BURLINGTIN AVE.,FAIRFIELD,IA,52556,POINT (-91.96539397899994 41.00679400000007),06/01/2023
5802,CASEY'S GENERAL STORE #3718 / PLEASANT HILL,A,1175 NE 75TH ST,PLEASANT HILL,IA,50327,POINT (-93.45421502999994 41.599791982000056),06/01/2023
4235,FAREWAY STORES #395 / WEBSTER CITY,A,942  2ND ST,WEBSTER CITY,IA,50595,POINT (-93.82740300799998 42.46914101900006),06/01/2023
4589,DYNO'S #53 / SIBLEY,I,1026 2ND AVE,SIBLEY,IA,51249,POINT (-95.75171799199995 43.39738801300007),06/01/2023
3829,GARY'S FOODS / MT VERNON,A,715  1ST AVE S,MOUNT VERNON,IA,52314,POINT (-91.42160157599994 41.91754754200008),06/01/2023
6160,CASEY'S #6127 / COUNCIL BLUFFS,I,2711 S 24TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.87843401199996 41.23453898400004),06/01/2023
3990,CORK AND BOTTLE / OSKALOOSA,A,309 A AVE WEST,OSKALOOSA,IA,52577,POINT (-92.64820199999997 41.296521021000046),06/01/2023
6319,SERGEANT BLUFF PUMP 'N PAK / SERGEANT BLUFF,A,200 1ST STREET,SERGEANT BLUFF,IA,51054,POINT (-96.36762400899994 42.40370098600005),06/01/2023
3732,NORTH SCOTT FOODS,I,425 E LECLAIRE RD,ELDRIDGE,IA,52748,POINT (-90.57744502599996 41.653970006000065),06/01/2023
5608,CASEY'S GENERAL STORE #2634 / EDGEWOOD,A,200 W UNION ST,EDGEWOOD,IA,52042,POINT (-91.40268203399995 42.64416701700003),06/01/2023
5329,DIVA & TEJ GAS & FOOD,A,2293 HWY 30,GRAND MOUNDS,IA,52751,POINT (-90.64680401699997 41.82766600600007),06/01/2023
6182,BP TO GO - 250 / CEDAR RAPIDS,I,250 16TH AVENUE,CEDAR RAPIDS,IA,52404,POINT (-91.66783490799997 41.96194505900007),06/01/2023
5447,NEW STAR / RAYMOND,I,101 COMERICAL STREET,RAYMOND,IA,50667,POINT (-92.21941602099997 42.46635101900006),06/01/2023
6296,JET STOP / FAIRFIELD,A,120 EAST BURLINGTON AVENUE,FAIRFIELD,IA,52556,POINT (-91.96152195899998 41.00637100700004),06/01/2023
4378,KUM & GO #1202 / WAUKEE,A,650 W HICKMAN RD,WAUKEE,IA,50263,POINT (-93.88652995899997 41.614519992000055),06/01/2023
5739,CASEY'S GENERAL STORE #1455,A,27470 HWY 65 SOUTH,HUBBARD,IA,50122,POINT (-93.30960388499994 42.30430179600006),06/01/2023
5068,TOBACCO SHOP / ARNOLDS PARK,A,612 S HIGHWAY 71,ARNOLDS PARK,IA,51331,POINT (-95.14027572499998 43.36149140600003),06/01/2023
4566,KUM & GO #508 / CEDAR RAPIDS,A,30 FOUR OAKS DR SW,CEDAR RAPIDS,IA,52404,POINT (-91.65747504299998 41.92351897800006),06/01/2023
6175,MALCOM GAS & FOOD / MALCOM,A,203 MONTEZUMA STREET,MALCOM,IA,50157,POINT (-92.55247597199997 41.70648501800008),06/01/2023
2502,HY-VEE WINE AND SPIRITS (1022) / ANKENY,A,410 NORTH ANKENY BLVD,ANKENY,IA,50021,POINT (-93.60256197599995 41.73460601000005),06/01/2023
4907,PRIME MART / CEDAR FALLS,A,2323 MAIN ST,CEDAR FALLS,IA,50613,POINT (-92.44631103799998 42.51625301400003),06/01/2023
5371,STATE FOOD MART,A,3715 STATE ST.,BETTENDORF,IA,52722,POINT (-90.48189702899998 41.528569987000026),06/01/2023
010123,OLY'S C STORE / JEFFERSON,I,208 WEST LINCOLN WAY,JEFFERSON,IA,50129,POINT (-94.37693097399995 42.01556401000005),06/01/2023
6153,OSKALOOSA WATERING HOLE,I,1911 17TH AVE E,OSKALOOSA,IA,52577,POINT (-92.62250903699999 41.27923799700005),06/01/2023
5024,HAWKEYE CONVENIENCE STORES / WILEY,I,2330 WILEY BLVD SW,CEDAR RAPIDS,IA,52404,POINT (-91.72653287299994 41.95604486900004),06/01/2023
6070,BIG 10 MART #11 / DUBUQUE,A,3300 ASBURY RD,DUBUQUE,IA,52001,POINT (-90.72093298199997 42.51284899800004),06/01/2023
4734,WALGREENS #04973 / URBANDALE,A,7000 DOUGLAS AVE,URBANDALE,IA,50322,POINT (-93.71286019399997 41.628892190000045),06/01/2023
5300,YESWAY STORE # 10013/ OTTUMWA,A,534 CHURCH ST,OTTUMWA,IA,52501,POINT (-92.41943999799997 41.00829201300007),06/01/2023
6276,KWIK STAR #1160 / LE MARS,A,321 5TH AVE SW,LE MARS,IA,51031,POINT (-96.17430203399994 42.788794997000025),06/01/2023
6314,JET STOP MILTON / MILTON,A,109 E HWY 2,MILTON,IA,52570,POINT (-92.16105500799995 40.66764199700003),06/01/2023
5521,CASEY'S GENERAL STORE #3640 / WAUKEE,A,870 NE ALICE'S RD,WAUKEE,IA,50263,POINT (-93.85354498999999 41.628731006000066),06/01/2023
5173,AUDUBON FOOD LAND,A,104 MARKET ST,AUDUBON,IA,50025,POINT (-94.93590802599994 41.72357098300006),06/01/2023
2699,HY-VEE C-STORE #2 - ANKENY,A,1710 SW ORALABOR ROAD,ANKENY,IA,50023,POINT (-93.62462398299994 41.70404999100003),06/01/2023
4510,CASEY'S GENERAL STORE #1007 / MALVERN,A,701 MAIN ST,MALVERN,IA,51551,POINT (-95.58551197699995 41.005568984000035),06/01/2023
6195,DT LIQUOR LLC / DEWITT,A,301 11TH STREET,DEWITT,IA,52742,POINT (-90.53476596699994 41.826022985000066),06/01/2023
5377,CASEY'S GENERAL STORE # 2517/ ROCKWELL CITY,A,627 HIGH ST.,ROCKWELL CITY,IA,50579,POINT (-94.63718596599995 42.39865499700005),06/01/2023
5824,CASEY'S GENERAL STORE #1695 / SOLON,A,203 S MARKET ST,SOLON,IA,52333,POINT (-91.49343968899996 41.806068105000065),06/01/2023
6031,CASEY'S GENERAL STORE #2846 / MAQUOKETA,A,104 WESTGATE DR,MAQUOKETA,IA,52060,POINT (-90.68143996899994 42.06801800200003),06/01/2023
5691,LOGAN AVE CONVENIENCE STORE / WATERLOO,I,735 LOGAN AVE,WATERLOO,IA,50703,POINT (-92.33799103299998 42.51051698500004),06/01/2023
5765,CASEY'S GENERAL STORE #2906 / MUSCATINE,A,3509 STEAMBOAT WAY,MUSCATINE,IA,52761,POINT (-91.08481796999996 41.448836001000075),06/01/2023
4397,QUIK TRIP #514 / ANKENY,A,802 E 1ST ST,ANKENY,IA,50021,POINT (-93.58630803999995 41.732492010000044),06/01/2023
4878,SHORTEE'S PIT STOP,I,"215, S RERICK AVE",PRIMGHAR,IA,51245,POINT (-95.62462595999995 43.086063006000074),06/01/2023
5958,BP FUEL / WATERLOO,A,127 JEFFERSON ST,WATERLOO,IA,50701,POINT (-92.34510802299997 42.49773998900008),06/01/2023
5151,BREW IDA GROVE,A,"500, HWY 175",IDA GROVE,IA,51445,POINT (-95.46720099399994 42.35039501600005),06/01/2023
5537,PRONTO MARKET / SUMNER,A,117 W 1ST ST,SUMNER,IA,50674,POINT (-92.09871301099997 42.84718299900004),06/01/2023
5600,H & A MINI MART,A,145 UNIVERSITY AVE,DES MOINES,IA,50314,POINT (-93.61924296899997 41.600726019000035),06/01/2023
5219,KIRKWOOD LIQUOR & TOBACCO,I,"300, KIRKWOOD AVE",IOWA CITY,IA,52240,POINT (-91.53150953899996 41.64967972900007),06/01/2023
4011,JIM AND CHARLIES AFFILIATED,A,121 NORTH CLINTON,ALBIA,IA,52531,POINT (-92.80875299699994 41.028661002000035),06/01/2023
5117,FOOD & GAS MART  /  MARSHALLTOWN,A,"613, N 3RD AVE",MARSHALLTOWN,IA,50158,POINT (-92.90795298899997 42.05755998500007),06/01/2023
4255,FAREWAY STORES #058 / ORANGE CITY,A,512  8TH SE,ORANGE CITY,IA,51041,POINT (-96.05239202999996 42.99687700000004),06/01/2023
4674,KUM & GO #227 / AMES,A,2108 ISAAC NEWTON DR,AMES,IA,50010,POINT (-93.58595901799998 42.00899599200005),06/01/2023
4468,CIRCLE K #4706600 / MUSCATINE,A,802 CYPRESS ST,MUSCATINE,IA,52761,POINT (-91.04138001399997 41.431373982000025),06/01/2023
5295,YESWAY STORE # 10023/ WATERLOO,A,117 SAN MARNAN DR E,WATERLOO,IA,50702,POINT (-92.35573501899995 42.458267008000064),06/01/2023
5678,SAVE MORE / DAVENPORT,A,405 E LOCUST ST,DAVENPORT,IA,52803,POINT (-90.56922598299997 41.537507987000026),06/01/2023
4677,COSTCO WHOLESALE #1111 / CORALVILLE,A,2900 HEARTLAND DR,CORALVILLE,IA,52241,POINT (-91.61745036599996 41.697406285000056),06/01/2023
3813,CGI FOODS,I,104 NORTH FILLMORE,MOUNT AYR,IA,50854,POINT (-94.23838498699996 40.715461006000055),06/01/2023
6133,LINCOLN FARM AND HOME 3 / PACIFIC JUNCTION,A,18880 HYLAND AVE,PACIFIC JUNCTION,IA,51561,POINT (-95.82530900599994 41.045410014000026),06/01/2023
6243,HY-VEE DOLLAR FRESH / INDEPENDENCE,A,1975 3 ELMS ROAD,INDEPENDENCE,IA,50644,POINT (-91.88849520299999 42.45665908700005),06/01/2023
6140,ROYAL FOOD & LIQUOR / DES MOINES,A,1443 2ND AVE,DES MOINES,IA,50314,POINT (-93.61930197699996 41.60509802000007),06/01/2023
6254,HY-VEE FAST AND FRESH / MARION,A,2790 7TH AVENUE,MARION,IA,52302,POINT (-91.58246497199997 42.03373300000004),06/01/2023
9046,ROCK RIVER DISTILLATION COMPANY,I,3294 170TH ST,ROCK RAPIDS,IA,51246,POINT (-96.13864198099998 43.40501600600004),06/01/2023
2647,HY-VEE #7 / CEDAR RAPIDS,A,5050 EDGEWOOD RD,CEDAR RAPIDS,IA,52411,POINT (-91.69852298299998 42.02948438100003),06/01/2023
5400,WASPY'S TRUCK STOP,A,703 SOUTH RYE AVE STE A,TEMPLETON,IA,51463,POINT (-94.93636903099997 41.91221698700008),06/01/2023
5239,LEFTY'S CONVENIENCE STORE INC.,A,4649 HWY 13,CENTRAL CITY,IA,52214,POINT (-91.53177801099997 42.19893700100005),06/01/2023
4575,CASEY'S GENERAL STORE #2304 / SLATER,A,200 6TH AVE,SLATER,IA,50244,POINT (-93.67967498199994 41.87760702000003),06/01/2023
6058,PANTHER TRAVEL CENTER / CEDAR FALLS,A,1525 W RIDGEWAY AVE,CEDAR FALLS,IA,50613,POINT (-92.46393097199996 42.47010099800008),06/01/2023
4364,KUM & GO #22 / GRINNELL,A,715 LANG CREEK AVE,GRINNELL,IA,50112,POINT (-92.72588698799996 41.70024800200008),06/01/2023
5628,SUPER CONVENIENCE STORE,A,2547 2ND AVENUE,COUNCIL BLUFFS,IA,51501,POINT (-95.88394796299997 41.259508003000064),06/01/2023
5593,GRANDVIEW MART,A,714 GRANDVIEW AVE,MUSCATINE,IA,52761,POINT (-91.06292795899998 41.40887699600006),06/01/2023
6261,WAUKEE LIQUOR & FOOD MART / WAUKEE,A,763 SE ALICE'S ROAD,WAUKEE,IA,50263,POINT (-93.85200800099994 41.60525601900008),06/01/2023
010058,WEST SIDE GROCERY,A,1802 WEST 7TH STREET,DAVENPORT,IA,52802,POINT (-90.60132196699999 41.52694100600007),06/01/2023
6220,PRIME WINE AND SPIRITS / MASON CITY,A,1104 NORTH FEDERAL AVENUE,MASON CITY,IA,50401,POINT (-93.20148497499997 43.16224801000004),06/01/2023
5861,TAYLOR QUIK PIK - COUNCIL BLUFFS,A,14151 WABASH AVENUE,COUNCIL BLUFFS,IA,51503,POINT (-95.81753898199997 41.22065000300006),06/01/2023
6097,BREW OIL #51 / SANBORN,A,101 W 7TH ST,SANBORN,IA,51248,POINT (-95.65617401899999 43.185745000000054),06/01/2023
9925,SWELL LIQUOR,I,3701 BEAVER AVE,DES MOINES,IA,50310,POINT (-93.67715898599994 41.62859601500003),06/01/2023
2624,HY-VEE #2 / DUBUQUE,A,2395 NW ARTERIAL RD,DUBUQUE,IA,52002,POINT (-90.74446299599998 42.51684599200007),06/01/2023
4798,WALGREENS #05721 / DES MOINES,A,3140 SE 14TH ST,DES MOINES,IA,50320,POINT (-93.59810297099995 41.55603501100006),06/01/2023
010041,HY-VEE (1516) / PELLA,A,118 SOUTHEAST 9TH STREET,PELLA,IA,50219,POINT (-92.90238002899997 41.39598298900006),06/01/2023
5436,SMOKIN' JOE'S #8 TOBACCO AND LIQUOR OUTLET,A,902 W. KIMBERLY RD STE 55-56,DAVENPORT,IA,52806,POINT (-90.58172197599998 41.561309994000055),06/01/2023
5406,CASEY'S GENERAL STORE # 2918/ CORALVILLE,A,2798 COMMERCE DR.,CORALVILLE,IA,52241,POINT (-91.61035483299997 41.69518700900005),06/01/2023
