Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
6136,RUSH STOP / CHARLES CITY,A,609 S MAIN ST,CHARLES CITY,IA,50616,POINT (-92.682884975 43.061022993),03/01/2024
4501,KUM & GO #134 / FAIRFIELD,I,1601 W BURLINGTON AVE,FAIRFIELD,IA,52556,POINT (-91.981819995 41.007097005),03/01/2024
5660,NORTH SIDE LIQUOR & TOBACCO / DUBUQUE,A,2013 CENTRAL AVE,DUBUQUE,IA,52001,POINT (-90.67063402 42.511430989),03/01/2024
3882,KWIK SHOP #579 / DAVENPORT,I,2805 TELEGRAPH RD,DAVENPORT,IA,52802,POINT (-90.621538027 41.518698997),03/01/2024
4384,KUM & GO #2093 / ADEL,A,409 NILE KINNICK DR,ADEL,IA,50003,POINT (-94.017178013 41.614099011),03/01/2024
2715,HY-VEE FOOD STORE / DENISON,A,1426 BROADWAY,DENISON,IA,51442,POINT (-95.352535972 42.017533002),03/01/2024
6014,CASEY'S GENERAL STORE #1621 / MASON CITY,A,610 S MONROE AVE,MASON CITY,IA,50401,POINT (-93.209725978 43.146050988),03/01/2024
3549,QUICKER LIQUOR STORE,A,1414 48TH ST,FORT MADISON,IA,52627,POINT (-91.372709019 40.624260996),03/01/2024
6173,MINI-MART / INDEPENDENCE,A,709 1ST STREET WEST,INDEPENDENCE,IA,50644,POINT (-91.901689 42.468324999),03/01/2024
2686,HY-VEE GAS - PLEASANT HILL,A,4910 MAPLE DR.,PLEASANT HILL,IA,50237,POINT (-93.517639969 41.598712016),03/01/2024
5444,MARSHALL BEER WINE SPIRITS,A,11 N 3RD AVE,MARSHALLTOWN,IA,50158,POINT (-92.90778401 42.050160985),03/01/2024
5147,VICTOR'S MARKET,A,1001 3RD STREET,VICTOR,IA,52347,POINT (-92.301269999 41.730332999),03/01/2024
6035,BOOTLEGGING BARZINIS,A,412 FIRST AVE,CORALVILLE,IA,52241,POINT (-91.566136103 41.672732561),03/01/2024
5286,SAUCE,I,"108, COLLEGE",IOWA CITY,IA,52240,POINT (-91.534203231 41.659122404),03/01/2024
6151,UNIVERSITY LIQUORS / WDM,I,9250 UNIVERSITY AVE UNIT 115,WEST DES MOINES,IA,50266,POINT (-93.834537013 41.599596013),03/01/2024
4107,FAREWAY STORES #384 / BOONE,A,1711 HAWKEYE DR,BOONE,IA,50036,POINT (-93.867672018 42.038184),03/01/2024
5595,GIT-N-GO #47 / ALTOONA,A,101 8TH ST W,ALTOONA,IA,50009,POINT (-93.465018968 41.644464006),03/01/2024
4819,SUPER STOP 2 / ALTOONA,I,2635 ADVENTURELAND DR,ALTOONA,IA,50009,POINT (-93.494712027 41.659162008),03/01/2024
4368,KUM & GO #570 / JOHNSTON,A,5800 NORTHGLEN DR,JOHNSTON,IA,50131,POINT (-93.69817401 41.682342999),03/01/2024
6029,CASEY'S GENERAL STORE #50 / MOVILLE,A,4 S 1ST ST,MOVILLE,IA,51039,POINT (-96.074707003 42.488499988),03/01/2024
010241,"FAREWAY STORES, INC. #237 / LE CLAIRE",A,1301 EAGLE RIDGE ROAD,LE CLAIRE,IA,52753,POINT (-90.359991971 41.588211),03/01/2024
4709,WALGREENS #12108 / AMES,A,2719 GRAND AVE,AMES,IA,50010,POINT (-93.621311036 42.048937982),03/01/2024
5198,RIVERSIDE LIQUOR,A,826 E RIVER DR,DAVENPORT,IA,52803,POINT (-90.562024 41.525087013),03/01/2024
6325,HY-VEE GAS / NEWTON,A,1421 1ST AVENUE EAST,NEWTON,IA,50208,POINT (-93.034742015 41.69817302),03/01/2024
010123,OLY'S C STORE / JEFFERSON,A,208 WEST LINCOLN WAY,JEFFERSON,IA,50129,POINT (-94.376930974 42.01556401),03/01/2024
6007,CASEY'S GENERAL STORE #1910 / JOHNSTON,A,6110 MERLE HAY RD,JOHNSTON,IA,50131,POINT (-93.698347012 41.671606997),03/01/2024
4783,CASEY'S GENERAL STORE #1684 / EMMETSBURG,A,2406 MAIN ST,EMMETSBURG,IA,50536,POINT (-94.682096036 43.111483014),03/01/2024
5929,D&T'S / ODEBOLT,I,417 1ST ST,ODEBOLT,IA,51458,POINT (-95.255976028 42.313622014),03/01/2024
4541,CASEY'S GENERAL STORE #1045 / DELMAR,A,502 MARKET,DELMAR,IA,52037,POINT (-90.606925017 42.00382901),03/01/2024
5113,"RAY'S SUPERMARKET, INC.",A,1975 FRANKLIN ST,WATERLOO,IA,50703,POINT (-92.315197034 42.495760979),03/01/2024
6131,LEEDS FOOD N FUEL / SIOUX CITY,A,4004 FLOYD BLVD,SIOUX CITY,IA,51108,POINT (-96.359365991 42.541011019),03/01/2024
6168,BREW OIL #32 / SPENCER,A,15 GRAND AVE,SPENCER,IA,51301,POINT (-95.145122006 43.13828),03/01/2024
5356,CASEY'S GENERAL STORE # 3561/ CEDAR RAPIDS,A,1532 ELLIS BLVD NW,CEDAR RAPIDS,IA,52405,POINT (-91.68249955 41.988516698),03/01/2024
4950,KUM & GO #514 / CEDAR RAPIDS,A,1420 MT VERNON RD,CEDAR RAPIDS,IA,52403,POINT (-91.651315601 41.977960487),03/01/2024
2517,HY-VEE FOOD STORE #1 (1449) / NEWTON,A,1501 FIRST AVENUE EAST,NEWTON,IA,50208,POINT (-93.033984961 41.696758993),03/01/2024
4266,WAL-MART 1683 / SHENANDOAH,A,705 S FREMONT,SHENANDOAH,IA,51601,POINT (-95.382631028 40.761777014),03/01/2024
6046,CASEY'S GENERAL STORE #2150 / WDM,A,2125 GRAND AVE,WEST DES MOINES,IA,50265,POINT (-93.734543004 41.567236),03/01/2024
5204,QUIK STOP  /  BURLINGTON,A,1812 OSBORN ST,BURLINGTON,IA,52601,POINT (-91.112327963 40.826158999),03/01/2024
5683,CASEY'S GENERAL STORE #2697 / ONAWA,A,706 10TH ST,ONAWA,IA,51040,POINT (-96.097746005 42.030378982),03/01/2024
5890,WESTSIDE HOUSER MART / MUSCATINE,A,2201 HOUSER ST,MUSCATINE,IA,52761,POINT (-91.07991003 41.436535014),03/01/2024
5541,CASEY'S GENERAL STORE #2550 / OSCEOLA,A,1706 JEFFREY'S DR. PO BOX 466,OSCEOLA,IA,50213,POINT (-93.789314969 41.027104985),03/01/2024
5621,SUN MART,A,2920 WEST LOCUST STREET,DAVENPORT,IA,52804,POINT (-90.619942029 41.538485988),03/01/2024
4136,FAREWAY STORES #983 / GRIMES,A,351 GATEWAY DR,GRIMES,IA,50111,POINT (-93.777219967 41.690352998),03/01/2024
4687,KUM & GO #517 / CEDAR RAPIDS,A,3132 1ST AVE NE,CEDAR RAPIDS,IA,52402,POINT (-91.635495346 42.009648188),03/01/2024
5816,CASEY'S GENERAL STORE #2916 / ALTOONA,A,170 36TH AVE SW,ALTOONA,IA,50009,POINT (-93.509083974 41.649312015),03/01/2024
4932,B AND B WEST,A,3105 HUDSON RD,CEDAR FALLS,IA,50613,POINT (-92.466243036 42.509291006),03/01/2024
5374,IOWA LIQUOR & TOBACCO,A,1021 EAST MAIN STREET,OTTUMWA,IA,52501,POINT (-92.400645005 41.010656003),03/01/2024
5434,"MK MINIMART, INC",A,101 E MT. PLEASANT STREET,WEST BURLINGTON,IA,52655,POINT (-91.156245028 40.825714004),03/01/2024
6274,OSKALOOSA WATERING HOLE,A,1911 17TH AVENUE EAST,OSKALOOSA,IA,52577,POINT (-92.622509037 41.279237997),03/01/2024
3618,WAL-MART 2716 / CEDAR RAPIDS,A,3601 29TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.718518684 41.946722768),03/01/2024
4885,OTTER CREEK STOP / ZWINGLE,A,"18820, BELLEVUE CASCADE RD",ZWINGLE,IA,52079,POINT (-90.680779978 42.240905986),03/01/2024
3912,SMOKIN' JOE'S #14 TOBACCO AND LIQUOR OUTLET,A,225 EDGEWOOD RD. NW,CEDAR RAPIDS,IA,52405,POINT (-91.715517292 41.973822551),03/01/2024
4480,CIRCLE K #4706602 / CLINTON,A,1530 NORTH 2ND ST,CLINTON,IA,52732,POINT (-90.184030007 41.862110012),03/01/2024
4200,FAREWAY STORES #019 / SIOUX CITY,A,4016 INDIAN HILLS DR,SIOUX CITY,IA,51108,POINT (-96.372371016 42.538918016),03/01/2024
5107,KUM & GO #4098 / WINDSOR HEIGHTS,A,7229 UNIVERSITY AVE,WINDSOR HEIGHTS,IA,50311,POINT (-93.717312996 41.600730001),03/01/2024
5528,NEW STAR / WATERLOO,I,315 FLETCHER AVE,WATERLOO,IA,50702,POINT (-92.366740039 42.489072011),03/01/2024
4485,DYNO'S 51 / SANBORN,I,101 W 7TH ST,SANBORN,IA,51248,POINT (-95.656174019 43.185745),03/01/2024
2708,HY-VEE FAST AND FRESH - WINDSOR HEIGHTS,A,7220 HICKMAN RD,WINDSOR HEIGHTS,IA,50324,POINT (-93.717814988 41.61415299),03/01/2024
5987,CASEY'S GENERAL STORE #3955 / NORTH LIBERTY,A,245 S HWY 965,NORTH LIBERTY,IA,52317,POINT (-91.608562112 41.741478835),03/01/2024
6095,LIQUOR TOBACCO OUTLET / FORT DODGE,A,902 1ST AVE N,FORT DODGE,IA,50501,POINT (-94.186204036 42.506581011),03/01/2024
5994,HAWKEYE SMOKE AND LIQUOR / IOWA CITY,A,108 E. COLLEGE ST,IOWA CITY,IA,52240,POINT (-91.534203231 41.659122404),03/01/2024
6105,BREW OIL #42,A,210 W MAIN ST,SAC CITY,IA,50583,POINT (-94.986134989 42.422119003),03/01/2024
6218,BOJI JUNCTION / MILFORD,A,2301 OKOBOJI AVENUE,MILFORD,IA,51351,POINT (-95.150841985 43.338469981),03/01/2024
010355,HAWKEYE DOWNS BP / CEDAR RAPIDS,I,4713 6TH ST SW,CEDAR RAPIDS,IA,52404,POINT (-91.67574382 41.9323802),03/01/2024
5233,CASEY'S GENERAL STORE #2640 / PLEASA,A,1006 W PLEASANT ST,PLEASANTVILLE,IA,50225,POINT (-93.279105003 41.392877997),03/01/2024
5046,WEST K MART,I,"707, PALEAN ST",KEOKUK,IA,52632,POINT (-91.391038984 40.393977007),03/01/2024
4374,KUM & GO #141 / GRIMES,A,1950 PRINCETON DR,GRIMES,IA,50111,POINT (-93.773859997 41.673540995),03/01/2024
5917,URBANDALE LIQUOR,A,6401 DOUGLAS AVE. STE 1,URBANDALE,IA,50322,POINT (-93.705651087 41.629967127),03/01/2024
4083,FAREWAY STORES #909 / ANKENY,A,109 SE ORALABOR ROAD,ANKENY,IA,50021,POINT (-93.59968296 41.702085986),03/01/2024
5471,WORLD LIQUOR & TOBACCO + VAPORS,A,1030 8TH ST,BOONE,IA,50036,POINT (-93.876907031 42.06352702),03/01/2024
5425,SPIRITS LIQUOR / GRIMES,I,109 E 1ST STREET,GRIMES,IA,50111,POINT (-93.793817979 41.688753018),03/01/2024
6115,CASEY'S #3920 / MOUNT PLEASANT,A,2105 E WASHINGTON ST,MOUNT PLEASANT,IA,52641,POINT (-91.523719985 40.961376993),03/01/2024
010058,WEST SIDE GROCERY,I,1802 WEST 7TH STREET,DAVENPORT,IA,52802,POINT (-90.601321967 41.526941006),03/01/2024
6071,A&Z LIQUORS / HAMPTON,I,721 CENTRAL AVE W,HAMPTON,IA,50441,POINT (-93.217020749 42.741958849),03/01/2024
5720,CASEY'S GENERAL STORE #1921- ACKLEY,A,512 SHERMAN AVENUE,ACKLEY,IA,50601,POINT (-93.055182962 42.556319014),03/01/2024
5955,GOWRIE GROCERY,A,1119 MARKET STREET,GOWRIE,IA,50543,POINT (-94.289159958 42.280345984),03/01/2024
6236,WESTSIDE SPIRITS / CEDAR RAPIDS,A,3330 16TH AVE. SW,CEDAR RAPIDS,IA,52404,POINT (-91.715523662 41.96408718),03/01/2024
9939,"FOUNDRY DISTILLING COMPANY, LLC (SAMPLE)",I,111 SOUTH 11TH ST. STE 100,WEST DES MOINES,IA,50265,POINT (-93.716153025 41.569014011),03/01/2024
010339,CASEY'S #4294 / CORYDON,A,200 EAST JEFFERSON STREET,CORYDON,IA,50060,POINT (-93.316942003 40.756934998),03/01/2024
4622,QUIK TRIP #544 / SE 14TH DM,A,3941 SE 14TH ST,DES MOINES,IA,50320,POINT (-93.596107994 41.548582996),03/01/2024
9049,TYCOGA VINEYARD & WINERY (ET),I,2585 195TH ST,DEWITT,IA,52742,POINT (-90.590395988 41.891535982),03/01/2024
010041,HY-VEE (1516) / PELLA,A,118 SOUTHEAST 9TH STREET,PELLA,IA,50219,POINT (-92.902380029 41.395982989),03/01/2024
5275,CASEY'S GENERAL STORE # 2417/ NEWTON,A,1200 W 18TH ST S,NEWTON,IA,50208,POINT (-93.076191029 41.688038),03/01/2024
5239,LEFTY'S CONVENIENCE STORE INC.,A,4649 HWY 13,CENTRAL CITY,IA,52214,POINT (-91.531778011 42.198937001),03/01/2024
4459,KUM & GO #544 / EAGLE GROVE,A,1120 S COMMERCIAL,EAGLE GROVE,IA,50533,POINT (-93.904013016 42.653956997),03/01/2024
4674,KUM & GO #227 / AMES,A,2108 ISAAC NEWTON DR,AMES,IA,50010,POINT (-93.585959018 42.008995992),03/01/2024
010287,BREW OIL #80 / WEST DES MOINES,A,136 1ST STREET,WEST DES MOINES,IA,50265,POINT (-93.703726015 41.570836991),03/01/2024
010178,BANI'S / CEDAR FALLS,A,2128 COLLEGE STREET,CEDAR FALLS,IA,50613,POINT (-92.455384029 42.518088986),03/01/2024
3803,STRAWBERRY FOODS AND DELI,I,128 W MISSION,STRAWBERRY POINT,IA,52076,POINT (-91.535942979 42.683514982),03/01/2024
2327,WEST SIDE SPIRITS,A,801 HULL ST,CORNING,IA,50841,POINT (-94.743959007 40.990380012),03/01/2024
2553,HY-VEE FOOD STORE (1095) / CRESTON,A,600 SHELDON,CRESTON,IA,50801,POINT (-94.373444018 41.052326006),03/01/2024
5415,PRIME MART 7 / WATERLOO,A,1309 LAFAYETTE ST,WATERLOO,IA,50703,POINT (-92.326966986 42.494437016),03/01/2024
010209,CRESTON LIQUORS / CRESTON,I,804 LAUREL STREET STE A,CRESTON,IA,50801,POINT (-94.37373202 41.047443003),03/01/2024
5822,CASEY'S GENERAL STORE #2836 / MONROE,A,509 S MONROE ST,MONROE,IA,50170,POINT (-93.10249604 41.51755801),03/01/2024
5552,CASEY'S GENERAL STORE #2905 / AMES,A,3612 STANGE RD,AMES,IA,50010,POINT (-93.644085002 42.056638981),03/01/2024
010074,COSTCO WHOLESALE #1630 / ANKENY,A,4000 NE SPECTRUM DRIVE,ANKENY,IA,50021,POINT (-93.565134987 41.763819292),03/01/2024
5844,CASEY'S GENERAL STORE #3826 - ADEL,A,1738 NILE KINNICK S.,ADEL,IA,50003,POINT (-94.013955004 41.600796008),03/01/2024
010133,LATIMER GROCERY / LATIMER,A,110 NORTH AKIR STREET,LATIMER,IA,50452,POINT (-93.368070523 42.763884777),03/01/2024
3726,WAL-MART 1285 / OTTUMWA,A,1940 VENTURE DR,OTTUMWA,IA,52501,POINT (-92.455586033 41.01249998),03/01/2024
5670,JONESY'S STOP N SHOP,A,104 N 1ST ST,ROCKWELL,IA,50469,POINT (-93.191790969 42.985598018),03/01/2024
2567,HY-VEE DRUGSTORE / DAVENPORT,A,2200 WEST KIMBERLY,DAVENPORT,IA,52806,POINT (-90.609028037 41.561443015),03/01/2024
010191,WEVER JUNCTION INC / WEVER,A,1621 GREEN BAY ROAD,WEVER,IA,52658,POINT (-91.227292973 40.71694498),03/01/2024
6262,"FAREWAY STORES, INC. #222 / ROCKWELL CITY",A,339 EAST HIGH STREET,ROCKWELL CITY,IA,50579,POINT (-94.625866871 42.398792706),03/01/2024
010158,BP EXPRESS / WEST UNION,A,300 IOWA 150,WEST UNION,IA,52175,POINT (-91.813808015 42.96479799),03/01/2024
4872,CASEY'S GENERAL STORE #2644 / EARLHAM,A,975 N CHESTNUT AVE,EARLHAM,IA,50072,POINT (-94.12347827 41.50230653),03/01/2024
5637,CATFISH CHARLIE'S,A,1630 EAST 16TH ST,DUBUQUE,IA,52001,POINT (-90.648795977 42.511385015),03/01/2024
5293,THE BOONEDOCKS,A,"228, N HWY 71",ARNOLDS PARK,IA,51331,POINT (-95.125382959 43.370798981),03/01/2024
5949,UPTOWN LIQUOR & TOBACCO / CEDAR RAPIDS,A,2000 WILEY BLVD SW STE 106,CEDAR RAPIDS,IA,52404,POINT (-91.726678047 41.959720711),03/01/2024
4015,WAL-MART 0749 / AMES,A,3015 GRAND AVE,AMES,IA,50010,POINT (-93.622738977 42.052141001),03/01/2024
2592,HY-VEE DRUGSTORE / MARSHALLTOWN,I,1712 S CENTER  ST,MARSHALLTOWN,IA,50158,POINT (-92.910929989 42.027566015),03/01/2024
4157,FAREWAY STORES #993 / NORTH LIBERTY,A,615 WESTWOOD DR   P.O BOX 96,NORTH LIBERTY,IA,52317,POINT (-91.608654732 41.740379046),03/01/2024
4152,FOOD LAND SUPER MARKETS,A,407 W HURON,MISSOURI VALLEY,IA,51555,POINT (-95.899250971 41.557983007),03/01/2024
9039,FOUNDRY DISTILLING COMPANY (ET),I,111 SOUTH 11TH ST. STE 100,WEST DES MOINES,IA,50265,POINT (-93.716153025 41.569014011),03/01/2024
6246,KWIK STAR #1142  / IOWA CITY,A,1907 KEOKUK STREET,IOWA CITY,IA,52240,POINT (-91.525623599 41.64261391),03/01/2024
010038,KUM & GO #1074 / WDM,A,330 JORDAN CREEK PARKWAY,WEST DES MOINES,IA,50266,POINT (-93.810080967 41.571369996),03/01/2024
4521,CASEY'S GENERAL STORE #1002 / GRAND JUNCTION,A,504 16TH ST N,GRAND JUNCTION,IA,50107,POINT (-94.232399973 42.035769006),03/01/2024
5336,EXPRESS MART,I,4804 S HIGHWAY 61,MUSCATINE,IA,52761,POINT (-91.129167961 41.370706019),03/01/2024
5972,CASEY'S GENERAL STORE #1623 / INDIANOLA,A,607 N JEFFERSON WAY,INDIANOLA,IA,50125,POINT (-93.558880023 41.366162985),03/01/2024
6083,NEIGHBORHOOD LIQUOR AND SMOKES / AMES,A,3505 LINCOLN WAY SUITE 105,AMES,IA,50014,POINT (-93.666214987 42.023303021),03/01/2024
6223,PRIME MART / WATERLOO,A,508 BROADWAY STREET,WATERLOO,IA,50703,POINT (-92.344708039 42.510583998),03/01/2024
6278,ADVENTURELAND / ALTOONA,A,305 34TH AVE NW,ALTOONA,IA,50009,POINT (-93.502375015 41.652865983),03/01/2024
5827,CASEY'S GENERAL STORE #2636 / KEOKUK,A,3530 MAIN ST,KEOKUK,IA,52632,POINT (-91.411298966 40.42251898),03/01/2024
010021,WORLD CLASS LIQUOR AND TOBACCO / BONDURANT,A,96 PAINE CIRCLE SE 1 & 2,BONDURANT,IA,50035,POINT (-93.450674011 41.69868901),03/01/2024
5678,SAVE MORE / DAVENPORT,A,405 E LOCUST ST,DAVENPORT,IA,52803,POINT (-90.569225983 41.537507987),03/01/2024
010094,CASEY'S #6134 / COUNCIL BLUFFS,A,3501 WEST BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.902677996 41.261584997),03/01/2024
4565,KUM & GO #228 / SIOUX CITY,A,1925 S LAKEPORT ST,SIOUX CITY,IA,51106,POINT (-96.347105026 42.470790996),03/01/2024
5254,DISCOUNT LIQUOR,A,2933 1ST AVE SE,CEDAR RAPIDS,IA,52402,POINT (-91.634510388 42.00711941),03/01/2024
5489,CASEY'S GENERAL STORE #1550 / WINFIELD,A,201 N LOCUST,WINFIELD,IA,52659,POINT (-91.438486004 41.129939999),03/01/2024
5900,NEW STAR FLETCHER / WATERLOO,A,315 FLETCHER AVE,WATERLOO,IA,50701,POINT (-92.366740039 42.489072011),03/01/2024
6213,ELKADER PIT STOP / ELKADER,I,200 WEST BRIDGE STREET,ELKADER,IA,52043,POINT (-91.405843017 42.854053016),03/01/2024
6306,WINE & SPIRITS SHOPPE OF ALGONA / ALGONA,A,111 SOUTH PHILLIPS STREET,ALGONA,IA,50511,POINT (-94.22678161 43.068718928),03/01/2024
3461,HOMETOWN FOODS / STUART,A,607 S DIVISION ST,STUART,IA,50250,POINT (-94.317442008 41.497784011),03/01/2024
010323,TOBACCO 4 LESS / DAVENPORT,A,3545 EASTERN AVENUE,DAVENPORT,IA,52807,POINT (-90.550891995 41.556434995),03/01/2024
010138,BRADY MART / DAVENPORT,A,3107 NORTH BRADY STREET,DAVENPORT,IA,52803,POINT (-90.569335032 41.552112993),03/01/2024
010077,HAWKS SMOKE SHOP / MARION,A,1396 7TH AVE,MARION,IA,52302,POINT (-91.594720405 42.033347312),03/01/2024
4404,KUM & GO #292 / ANKENY,A,1825 N ANKENY BLVD,ANKENY,IA,50021,POINT (-93.59977097 41.746975981),03/01/2024
2535,HY-VEE FOOD STORE #1 (1887) / WDM,A,1700 VALLEY WEST DR.,WEST DES MOINES,IA,50266,POINT (-93.753814005 41.597713019),03/01/2024
010262,JAY BROS / WILLIAMS,A,3065 220TH STREET,WILLIAMS,IA,50271,POINT (-93.565699036 42.471823982),03/01/2024
010275,UNIVERSITY MARKET / DES MOINES,A,2231 EAST UNIVERSITY AVENUE,DES MOINES,IA,50317,POINT (-93.575504019 41.600062005),03/01/2024
6229,BEER THIRTY STORM LAKE / STORM LAKE,A,208 E MILWAUKEE,STORM LAKE,IA,50588,POINT (-95.199212498 42.647412695),03/01/2024
5859,LIQUOR TOBACCO & GROCERY - MASON CITY,A,18 NORTH MONROE AVENUE,MASON CITY,IA,50401,POINT (-93.209221975 43.152355982),03/01/2024
2611,HY-VEE DRUGSTORE / OTTUMWA,A,1140 NORTH JEFFERSON ST,OTTUMWA,IA,52501,POINT (-92.400860001 41.02657198),03/01/2024
2701,HY-VEE FAST AND FRESH / STORM LAKE,I,1260 LAKE AVE N,STORM LAKE,IA,50588,POINT (-95.201185036 42.653290007),03/01/2024
5591,CASEY'S GENERAL STORE #1682 / OSKALOOSA,A,1310 A AVE WEST,OSKALOOSA,IA,52577,POINT (-92.659614967 41.295859982),03/01/2024
010230,FAST LANE / BURLINGTON,A,1532 OSBORN STREET,BURLINGTON,IA,52601,POINT (-91.112269038 40.82448002),03/01/2024
3833,WAL-MART 3394 / ATLANTIC,A,1905 EAST 7TH ST,ATLANTIC,IA,50022,POINT (-94.985986964 41.401588009),03/01/2024
4962,HILLTOP GROCERY,A,1312 HARRISON ST,DAVENPORT,IA,52803,POINT (-90.577587015 41.53338099),03/01/2024
6293,JET STOP WEST POINT / WEST POINT,A,703 AVENUE D,WEST POINT,IA,52656,POINT (-91.449468979 40.716403006),03/01/2024
5187,KWIK STOP LIQUOR & GROCERIES AMES,A,125 6TH ST,AMES,IA,50010,POINT (-93.611679978 42.027185979),03/01/2024
4434,TODD'S,I,209 S UNION ST,ROCK RAPIDS,IA,51246,POINT (-96.175845981 43.43005099),03/01/2024
6156,LUXEMBURG LIQUOR TOBACCO & GAS,I,101 W MAIN ST,LUXEMBURG,IA,52056,POINT (-91.074623983 42.602794991),03/01/2024
4984,FAST AVE ONE STOP,I,2111 PARK AVE,MUSCATINE,IA,52761,POINT (-91.029929999 41.446903009),03/01/2024
6018,CASEY'S GENERAL STORE #2532 / ELDORA,A,1807 EDGINGTON AVE,ELDORA,IA,50627,POINT (-93.106066982 42.360232981),03/01/2024
5885,CASEY'S GENERAL STORE #67 / SUMNER,A,911 E 1ST ST,SUMNER,IA,50674,POINT (-92.083896991 42.847198002),03/01/2024
5511,THE DEPOT NORTH LIBERTY,A,1290 S DUBUQUE ST,NORTH LIBERTY,IA,52317,POINT (-91.576528322 41.734272075),03/01/2024
4788,WALGREENS #12580 / CEDAR RAPIDS,A,324 EDGEWOOD RD NW,CEDAR RAPIDS,IA,52405,POINT (-91.716697212 41.975012991),03/01/2024
4641,KUM & GO #573 / SE 14TH DM,A,5830 SE 14TH ST,DES MOINES,IA,50315,POINT (-93.597758977 41.533235019),03/01/2024
2669,HY-VEE / CORYDON,A,"105, E JACKSON ST",CORYDON,IA,50060,POINT (-93.31749303 40.758939991),03/01/2024
6191,HY-VEE FAST AND FRESH #2 / WAUKEE,A,155 W. HICKMAN RD.,WAUKEE,IA,50263,POINT (-93.876385186 41.61506835),03/01/2024
5982,CASEY'S GENERAL STORE #6 / ALTOONA,A,407 8TH ST SW,ALTOONA,IA,50009,POINT (-93.468928036 41.644324992),03/01/2024
6003,CASEY'S GENERAL STORE #2298 / AMES,A,428 LINCOLN WAY,AMES,IA,50010,POINT (-93.616682968 42.022419987),03/01/2024
4810,KUM & GO #518 / ANKENY,A,3603 NE OTTERVIEW CIRCLE,ANKENY,IA,50021,POINT (-93.571659994 41.761599007),03/01/2024
5391,CASEY'S GENERAL STORE # 1896/ CLEAR LAKE,A,202 HWY 18,CLEARLAKE,IA,50428,POINT (-93.38833302 43.143355997),03/01/2024
4119,TARGET STORE T-2526 / CEDAR FALLS,A,214 VIKING PLAZA DR,CEDAR FALLS,IA,50613,POINT (-92.44421003 42.481041016),03/01/2024
010302,SIOUX-PER CENTER / SIOUX CENTER,A,1212 NORTH MAIN AVENUE,SIOUX CENTER,IA,51250,POINT (-96.174496997 43.09083298),03/01/2024
2544,HY-VEE FOOD STORE (1403) / MARSHALLTOWN,A,802 SOUTH CENTER,MARSHALLTOWN,IA,50158,POINT (-92.910550038 42.039069003),03/01/2024
5281,YESWAY STORE # 10017/ FORT DODGE,I,115 22ND ST N,FORT DODGE,IA,50501,POINT (-94.167577016 42.507986991),03/01/2024
4378,KUM & GO #1202 / WAUKEE,A,650 W HICKMAN RD,WAUKEE,IA,50263,POINT (-93.886529959 41.614519992),03/01/2024
5452,CASEY'S GENERAL STORE # 1591/ DECORAH,A,401 COLLEGE DR.,DECORAH,IA,52101,POINT (-91.798275007 43.308953989),03/01/2024
5939,EDDY'S LIQUORS / ALTA,I,103 S MAIN ST,ALTA,IA,51002,POINT (-95.303775005 42.674339019),03/01/2024
5914,UNI MART / WATERLOO,A,1615 BISHOP AVE,WATERLOO,IA,50703,POINT (-92.293602988 42.49806902),03/01/2024
4247,FAREWAY STORES #879 / BELMOND,A,512 RIVER AVE N,BELMOND,IA,50421,POINT (-93.616058013 42.850178984),03/01/2024
3877,TARGET STORE T-2041 / DES MOINES,A,5901 DOUGLAS AVE,DES MOINES,IA,50322,POINT (-93.700476016 41.630071021),03/01/2024
6050,CASEY'S GENERAL STORE #2539 / SHENANDOAH,A,501 W CLARINDA AVE,SHENANDOAH,IA,51601,POINT (-95.371467003 40.765467985),03/01/2024
2228,RODGERS SPIRITS AND MORE,I,53 GREEN ST,WINTERSET,IA,50273,POINT (-94.01431903 41.336681988),03/01/2024
5710,CASEY'S #3763 -WAVERLY,A,1032 4TH STREET SW,WAVERLY,IA,50677,POINT (-92.476638021 42.715763013),03/01/2024
6119,ALLCOOL LIQUORS / WDM,A,5904 ASHWORTH RD,WEST DES MOINES,IA,50266,POINT (-93.789130987 41.583797006),03/01/2024
5854,CASEY'S GENERAL STORE #1068 - DAVENPORT,A,11200 140TH STREET,DAVENPORT,IA,52804,POINT (-90.68408347 41.508637282),03/01/2024
4985,CASEY'S GENERAL STORE #2519 / MERRILL,A,101 FIRST ST,MERRILL,IA,51038,POINT (-96.24852496 42.717209981),03/01/2024
6141,KJ'S CONVENIENCE & DELI / MAQUOKETA,A,916 WEST PLATT,MAQUOKETA,IA,52060,POINT (-90.677369968 42.069385006),03/01/2024
2851,CVS / PHARMACY #10282 / FORT DODGE,A,2029 5TH AVE SOUTH,FORT DODGE,IA,50501,POINT (-94.170319994 42.500863002),03/01/2024
6329,8 SECONDS / SIDNEY,A,416 CLAY STREET,SIDNEY,IA,51652,POINT (-95.64717504 40.746517005),03/01/2024
5193,CASEY'S GENERAL STORE #2518 / LOHRVI,A,"404, LOCUST ST",LOHRVILLE,IA,51453,POINT (-94.554138991 42.267526995),03/01/2024
