Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
6291,JET STOP BURLINGTON SOUTH / BURLINGTON,A,901 SOUTH STREET,BURLINGTON,IA,52601,POINT (-91.107982 40.796126),11/01/2022
5214,FAS MART #5148 / CEDAR RAPIDS,A,550 WILSON AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.676433 41.956073),11/01/2022
6212,HAMPTON CROSSROADS / HAMPTON,I,4 4TH STREET SOUTHEAST,HAMPTON,IA,50441,POINT (-93.202489 42.741526),11/01/2022
4942,EAST VILLAGE PANTRY,A,333 E GRAND AVE,DES MOINES,IA,50309,POINT (-93.61339 41.590275),11/01/2022
5455,SUPER MART,I,701 S FREDERICK AVE,OELWEIN,IA,50662,POINT (-91.913481 42.669128),11/01/2022
5664,CASEY'S GENERAL STORE #45 / DES MOINES,A,2890 E BROADWAY AVE,DES MOINES,IA,50317,,11/01/2022
5340,KUM & GO #532/ WEST DSM,A,5901 MILLS CIVIC PKWY #2000,WEST DES MOINES,IA,50266,POINT (-93.78959 41.559161),11/01/2022
3757,WAL-MART 3590 / SIOUX CITY,A,3101 FLOYD BLVD,SIOUX CITY,IA,51108,POINT (-96.372385 42.531158),11/01/2022
4699,WALGREENS #06553 / BETTENDORF,A,830 MIDDLE RD,BETTENDORF,IA,52722,POINT (-90.521768 41.538452),11/01/2022
6339,AINSWORTH FOUR CORNERS / AINSWORTH,A,3112 IOWA 92,AINSWORTH,IA,52201,POINT (-91.53565 41.290805),11/01/2022
5533,FAREWAY STORES #183 / FLEUR,A,4313 FLEUR DR,DES MOINES,IA,50321,POINT (-93.644925 41.545235),11/01/2022
5959,YOUR PRIVATE BAR / URBANDALE,A,3040 104TH ST  STE 3056,URBANDALE,IA,50322,POINT (-93.760606 41.622471),11/01/2022
6170,CASEY'S GENERAL STORE #4 / DES MOINES,A,6565 NW 6TH DR,DES MOINES,IA,50313,POINT (-93.629572 41.67967),11/01/2022
5825,CASEY'S GENERAL STORE #2019 / WEST BURLINGTON,A,501 E MT PLEASANT ST,WEST BURLINGTON,IA,52655,POINT (-91.150633 40.825978),11/01/2022
5899,FORT DODGE SMOKE SHOP,I,1923 5TH AVE S,FORT DODGE,IA,50501,POINT (-94.170859 42.501169),11/01/2022
4590,CASEY'S GENERAL STORE #3045 / CEDAR FALLS,A,"601, MAIN ST",CEDAR FALLS,IA,50613,POINT (-92.445512 42.532963),11/01/2022
5100,SAM'S FOOD,A,648 N  MARQUETTE ST,DAVENPORT,IA,52802,POINT (-90.590879 41.526469),11/01/2022
6092,A&S FOOD AND GAS / DAVENPORT,A,2365 ROCKINGHAM RD,DAVENPORT,IA,52802,POINT (-90.612456 41.514587),11/01/2022
5680,GASLAND N 8TH ST / BURLINGTON,A,1204 N 8TH ST,BURLINGTON,IA,52601,POINT (-91.105445 40.820249),11/01/2022
5737,SUPER STOP & SHOP / BALDWIN,A,5358 HWY 64,BALDWIN,IA,52207,POINT (-90.834314 42.073361),11/01/2022
5383,CASEY'S GENERAL STORE # 1753/ NORTHWOOD,A,101 8TH ST. N,NORTHWOOD,IA,50459,POINT (-93.220903 43.445492),11/01/2022
4300,FAREWAY STORES #625 / OSKALOOSA,A,311  3RD AVE W,OSKALOOSA,IA,52577,POINT (-92.648318 41.292613),11/01/2022
5296,YESWAY STORE # 10021/ WEBSTER CITY,A,1102 2ND ST,WEBSTER CITY,IA,50595,POINT (-93.831461 42.469524),11/01/2022
4497,CASEY'S GENERAL STORE #20 / ALDEN,A,"1008, GRAND",ALDEN,IA,50006,POINT (-93.380237 42.514223),11/01/2022
4854,CASEY'S GENERAL STORE #3029 / ARMSTRONG,A,"307, S 4TH AVE",ARMSTRONG,IA,50514,POINT (-94.483108 43.39274),11/01/2022
4652,BRADY MART FOOD & LIQUOR,A,"3107, BRADY ST",DAVENPORT,IA,52803,POINT (-90.569719 41.55216),11/01/2022
5448,FAREWAY STORES #177/ FORT MADISON,A,1820 AVENUE H,FORT MADISON,IA,52627,POINT (-91.330985 40.63022),11/01/2022
5812,CASEY'S GENERAL STORE #2487 / SPIRIT LAKE,A,1304 18TH ST,SPIRIT LAKE,IA,51360,POINT (-95.109255 43.422638),11/01/2022
4856,BROTHERS MARKET / LISBON,A,930 COMMERCIAL ST,LISBON,IA,52253,POINT (-91.401063 41.918663),11/01/2022
4161,FAREWAY STORES #950 / IOWA CITY,A,2530 WESTWINDS DR,IOWA CITY,IA,52246,POINT (-91.575682 41.650827),11/01/2022
6271,KIMMES KINGSLEY COUNTRY STORE #16 / KINGSLEY,A,109 MAIN ST.,KINGSLEY,IA,51028,POINT (-95.967323 42.587239),11/01/2022
9925,SWELL LIQUOR,I,3701 BEAVER AVE,DES MOINES,IA,50310,POINT (-93.677435 41.628472),11/01/2022
6278,ADVENTURELAND / ALTOONA,A,305 34TH AVE NW,ALTOONA,IA,50009,,11/01/2022
9941,S&B FARMS DISTILLERY,I,212 E RAMSEY ST.,BANCROFT,IA,50517,POINT (-94.215423 43.292947),11/01/2022
3626,WAL-MART 2714 / SPENCER,A,500  11TH ST,SPENCER,IA,51301,POINT (-95.152483 43.126816),11/01/2022
5556,CASEY'S GENERAL STORE #2891 / FORT DODGE,A,235 AVE O,FORT DODGE,IA,50501,POINT (-94.20311 42.48687),11/01/2022
5398,CASEY'S GENERAL STORE # 2272/COLFAX,A,1203 N WALNUT,COLFAX,IA,50054,POINT (-93.247274 41.686707),11/01/2022
4754,WALGREENS #12148 / WAVERLY,A,320 W BREMER AVE,WAVERLY,IA,50677,POINT (-92.475049 42.725721),11/01/2022
6200,HY-VEE C STORE / MT. PLEASANT,A,1702 EAST WASHINGTON STREET,MOUNT PLEASANT,IA,52641,POINT (-91.52888 40.962331),11/01/2022
4553,CASEY'S GENERAL STORE #1892 / SHEFFIELD,A,702 E GILMAN ST,SHEFFIELD,IA,50475,POINT (-93.202776 42.893234),11/01/2022
5765,CASEY'S GENERAL STORE #2906 / MUSCATINE,A,3509 STEAMBOAT WAY,MUSCATINE,IA,52761,POINT (-91.084507 41.448391),11/01/2022
5729,LAZY RIVER BEVERAGE AND MORE,I,2116 PARK AVENUE,MUSCATINE,IA,52761,POINT (-91.030484 41.447151),11/01/2022
9948,ARTISAN GRAIN DISTILLERY,I,318 E 2ND ST,DAVENPORT,IA,52801,POINT (-90.570318 41.521305),11/01/2022
010058,WEST SIDE GROCERY,A,1802 WEST 7TH STREET,DAVENPORT,IA,52802,POINT (-90.60134 41.526774),11/01/2022
9037,"GREEN FROG DISTILLERY, LLC",I,3345 270TH AVE,KEOKUK,IA,52632,POINT (-91.399891 40.472858),11/01/2022
5996,CASEY'S GENERAL STORE #1328 / ESTHERVILLE,A,1332 N 9TH ST,ESTHERVILLE,IA,51334,POINT (-94.830351 43.413717),11/01/2022
6238,WASHINGTON LIQUOR AND TOBACCO OUTLET / WASHINGTON,A,304 WEST MADISON STREET,WASHINGTON,IA,52353,POINT (-91.694639 41.296493),11/01/2022
3525,WINES AND SPIRITS / WASHINGTON,A,106 W 2ND ST,WASHINGTON,IA,52353,POINT (-91.692213 41.300399),11/01/2022
5035,CASEY'S GENERAL STORE #3205 / COUNCI,A,19900 VIRGINIA HILLS RD,COUNCIL BLUFFS,IA,51503,POINT (-95.805658 41.232109),11/01/2022
010041,HY-VEE / PELLA,A,118 SOUTHEAST 9TH STREET,PELLA,IA,50219,POINT (-92.903148 41.39601),11/01/2022
5595,GIT-N-GO #47 / ALTOONA,A,101 8TH ST W,ALTOONA,IA,50009,POINT (-93.465043 41.64404),11/01/2022
5562,CASEY'S GENERAL STORE #2553 / REDFIELD,A,425 2ND ST.,REDFIELD,IA,50233,POINT (-94.196222 41.584046),11/01/2022
4824,CASEY'S GENERAL STORE #3852 / CRESTON,A,107 W TAYLOR ST,CRESTON,IA,50801,POINT (-94.362115 41.049213),11/01/2022
5091,KUM & GO #1436 / MUSCATINE,A,416 CEDAR ST,MUSCATINE,IA,52671,POINT (-91.045434 41.424355),11/01/2022
2722,HY-VEE GAS #5 / DAVENPORT,A,2353 W LOCUST ST,DAVENPORT,IA,52804,POINT (-90.612631 41.538203),11/01/2022
2607,HY-VEE WINE AND SPIRITS / SHENANDOAH,A,520 SO FREMONT,SHENANDOAH,IA,51601,POINT (-95.385111 40.761736),11/01/2022
4427,KUM & GO #507 / NORTH LIBERTY,A,610 N KANSAS AVE,NORTH LIBERTY,IA,52317,POINT (-91.636982 41.752948),11/01/2022
3712,MONTE SPIRITS,A,109 N 4TH ST,MONTEZUMA,IA,50171,POINT (-92.523692 41.585429),11/01/2022
3826,LAKESIDE HOTEL & CASINO,A,777 CASINO DR,OSCEOLA,IA,50213,POINT (-93.797569 41.040076),11/01/2022
5719,GOPUFF / IOWA CITY,I,1907 STEVENS DRIVE UNIT C-E,IOWA CITY,IA,52240,POINT (-91.534512 41.641762),11/01/2022
2647,HY-VEE #7 / CEDAR RAPIDS,A,5050 EDGEWOOD RD,CEDAR RAPIDS,IA,52411,POINT (-91.701581 42.030129),11/01/2022
6099,BREW OIL #29 / EMMETSBURG,A,2401 MAIN ST,EMMETSBURG,IA,50536,POINT (-94.681939 43.111913),11/01/2022
5836,CASEY'S GENERAL STORE #1612 / MOUNT PLEASANT,A,400 W WASHINGTON ST,MOUNT PLEASANT,IA,52641,POINT (-91.557923 40.965906),11/01/2022
6125,GATEWAY MART / CLINTON,A,1930 ROOSEVELT ST,CLINTON,IA,52732,POINT (-90.180476 41.86723),11/01/2022
2550,HY-VEE FOOD STORE / OSCEOLA,A,510 WEST MCLANE,OSCEOLA,IA,50213,POINT (-93.77321 41.030569),11/01/2022
4387,KUM & GO #117 / SPIRIT LAKE,A,300 18TH ST,SPIRIT LAKE,IA,51360,POINT (-95.094324 43.422645),11/01/2022
5946,TOBACCO OUTLET PLUS #530 / AMES,A,204 S DUFF AVE,AMES,IA,50010,POINT (-93.610357 42.021383),11/01/2022
3857,QUILLINS FOOD RANCH / WAUKON,A,9TH ST SW B,WAUKON,IA,52172,,11/01/2022
2624,HY-VEE #2 / DUBUQUE,A,2395 NW ARTERIAL RD,DUBUQUE,IA,52002,POINT (-90.741064 42.516803),11/01/2022
2584,HY-VEE FOOD STORE / FORT MADISON,A,2606 AVENUE L,FORT MADISON,IA,52627,POINT (-91.343751 40.626983),11/01/2022
5286,SAUCE,I,"108, COLLEGE",IOWA CITY,IA,52240,,11/01/2022
5914,UNI MART / WATERLOO,A,1615 BISHOP AVE,WATERLOO,IA,50703,POINT (-92.293057 42.49807),11/01/2022
5610,CASEY'S GENERAL STORE #2690 / ANAMOSA,A,500 E MAIN ST,ANAMOSA,IA,52205,POINT (-91.280448 42.10826),11/01/2022
6233,QUICK STOP / CEDAR RAPIDS,A,1430 1ST AVE NE,CEDAR RAPIDS,IA,52402,POINT (-91.652696 41.987875),11/01/2022
4533,CASEY'S GENERAL STORE #1985 / ST. ANSGAR,A,110 N HWY 218,ST ANSGAR,IA,50472,POINT (-92.917588 43.378704),11/01/2022
3889,WAL-MART 1005 / WAVERLY,A,700  29 ST SW,WAVERLY,IA,50677,POINT (-92.478899 42.700321),11/01/2022
4613,SPARKY'S ONE STOP / CARROLL,A,402 E 6TH ST,CARROLL,IA,51401,POINT (-94.862532 42.064428),11/01/2022
4605,KUM & GO #509 / MARION,A,1203 BLAIRS FERRY RD,MARION,IA,52302,POINT (-91.624929 42.032437),11/01/2022
010038,KUM & GO #1074 / WDM,I,330 JORDAN CREEK PARKWAY,WEST DES MOINES,IA,50266,POINT (-93.809388 41.571365),11/01/2022
4910,PRIME MART #3 / WATERLOO,A,1008 LAPORTE RD,WATERLOO,IA,50702,POINT (-92.322742 42.476347),11/01/2022
5646,IOWA SMOKE AND LIQUOR,A,70 KIRKWOOD COURT SW,CEDAR RAPIDS,IA,52404,POINT (-91.655476 41.921351),11/01/2022
6256,821 SQ LIQUOR / DES MOINES,A,821 EAST EUCLID AVENUE,DES MOINES,IA,50316,POINT (-93.607565 41.627722),11/01/2022
9052,173 CRAFT DISTILLERY,I,306 1ST AVENUE NORTH,CLEAR LAKE,IA,50428,POINT (-93.382435 43.136925),11/01/2022
6104,BREW OIL #33 / STORM LAKE,A,1201 LAKESHORE DR,STORM LAKE,IA,50588,,11/01/2022
010021,WORLD CLASS LIQUOR AND TOBACCO / BONDURANT,A,96 PAINE CIRCLE SE 1 & 2,BONDURANT,IA,50035,,11/01/2022
5954,OLD 34 GAS & GRILL / DANVILLE,A,305 E HWY 34,DANVILLE,IA,52623,,11/01/2022
2238,ADVENTURELAND INN,I,305 34TH AVE NW LIQUOR STORAGE,ALTOONA,IA,50009,,11/01/2022
4978,PRIME MART / WATERLOO,A,3535 MARIGOLD DR,WATERLOO,IA,50702,POINT (-92.291335 42.435434),11/01/2022
5572,CASEY'S GENERAL STORE #2790 / CEDAR RAPIDS,A,588 BOYSON RD NE #110,CEDAR RAPIDS,IA,52402,POINT (-91.641223 42.046733),11/01/2022
5780,CASEY'S GENERAL STORE #2630 / CEDAR FALLS,A,5226 UNIVERSITY AVE,CEDAR FALLS,IA,50613,POINT (-92.420894 42.509791),11/01/2022
6181,HY-VEE GAS #2 / CORALVILLE,A,3290 CROSSPARK ROAD,CORALVILLE,IA,52241,POINT (-91.606195 41.721995),11/01/2022
4258,FAREWAY STORES #009 / BURLINGTON,A,920 LAWRENCE DRIVE,BURLINGTON,IA,52601,POINT (-91.140051 40.799097),11/01/2022
3417,BIG G FOOD STORE,A,PO BOX 261  310 W DILLON,MARENGO,IA,52301,,11/01/2022
2555,HY-VEE FOOD STORE / KEOKUK,A,3111 MAIN,KEOKUK,IA,52632,POINT (-91.403673 40.415303),11/01/2022
010077,HAWKS SMOKE SHOP / MARION,I,1396 7TH AVE,MARION,IA,52302,POINT (-91.594936 42.033278),11/01/2022
4781,CASEY'S GENERAL STORE #3079 / EARLY,A,"2245, US HWY 71",EARLY,IA,50535,POINT (-95.147987 42.467332),11/01/2022
3790,WAL-MART 0784 / MT PLEASAN,A,1045 N GRAND AVE,MT PLEASANT,IA,52641,POINT (-91.539527 40.979552),11/01/2022
2699,HY-VEE C-STORE #2 - ANKENY,A,1710 SW ORALABOR ROAD,ANKENY,IA,50023,POINT (-93.624634 41.703262),11/01/2022
2710,HY-VEE GAS #1 / OTTUMWA,A,1027 N QUINCY AVE,OTTUMWA,IA,52501,POINT (-92.438465 41.016113),11/01/2022
6140,ROYAL FOOD & LIQUOR / DES MOINES,A,1443 2ND AVE,DES MOINES,IA,50314,POINT (-93.619783 41.605229),11/01/2022
3932,MAIN STREET SPIRITS / MAPLETON,A,311 MAIN ST,MAPLETON,IA,51034,POINT (-95.79375 42.165915),11/01/2022
4154,FAREWAY STORES #055 / HIAWATHA,A,885 MILLER RD,HIAWATHA,IA,52233,POINT (-91.70226 42.045667),11/01/2022
5868,BROTHERS MARKET / BLOOMFIELD,A,207 E LOCUST ST,BLOOMFIELD,IA,52537,POINT (-92.412846 40.752691),11/01/2022
2671,HY-VEE  /  JEFFERSON,A,"106, W WASHINGTON ST",JEFFERSON,IA,50129,POINT (-94.375508 42.017267),11/01/2022
4452,SELECT MART    GORDON DR,A,2825 GORDON DR,SIOUX CITY,IA,51105,POINT (-96.372005 42.48963),11/01/2022
5347,KUM & GO #1097 / 50TH WDM,A,220 50TH ST,WEST DES MOINES,IA,50265,POINT (-93.770921 41.57233),11/01/2022
5519,CASEY'S GENERAL STORE #3648 / AKRON,A,80 SOUTH ST,AKRON,IA,51001,POINT (-96.563106 42.823106),11/01/2022
4798,WALGREENS #05721 / DES MOINES,A,3140 SE 14TH ST,DES MOINES,IA,50320,POINT (-93.596913 41.556042),11/01/2022
5362,CROSSROADS WINE & SPIRITS LLC,A,117 IOWA AVE,DUNLAP,IA,51529,POINT (-95.602428 41.854492),11/01/2022
6302,JET STOP SALEM STUB / SALEM,A,3164 HWY 218,SALEM,IA,52649,POINT (-91.564565 40.847006),11/01/2022
6165,STRAWBERRY FOOD,A,128 W MISSION ST,STRAWBERRY POINT,IA,52076,POINT (-91.535736 42.683731),11/01/2022
5797,CASEY'S GENERAL STORE #1649 / WAVERLY,A,1312 W BREMER AVE,WAVERLY,IA,50677,POINT (-92.486805 42.725642),11/01/2022
5219,KIRKWOOD LIQUOR & TOBACCO,I,"300, KIRKWOOD AVE",IOWA CITY,IA,52240,POINT (-91.531628 41.649432),11/01/2022
5059,CASEY'S GENERAL STORE #1125 / HUMEST,A,207 FRONT ST,HUMESTON,IA,50123,POINT (-93.499475 40.860016),11/01/2022
4092,FAREWAY STORES #077 / NORWALK,A,1711 SUNSET DR,NORWALK,IA,50211,POINT (-93.675528 41.483259),11/01/2022
6266,KWIK STAR #607 / MARSHALLTOWN,A,814 SOUTH 6TH STREET,MARSHALLTOWN,IA,50158,POINT (-92.92138 42.038038),11/01/2022
6287,RIVERSIDE #4 / BETTENDORF,A,2320 SPRUCE HILLS DRIVE,BETTENDORF,IA,52722,POINT (-90.500019 41.548751),11/01/2022
5244,THE OX & WREN SPIRITS AND GIFTS,A,708 2ND  AVE  SE,CRESCO,IA,52136,POINT (-92.106529 43.371131),11/01/2022
5697,CASEY'S #3770 - GLENWOOD,A,601 S LOCUST STREET,GLENWOOD,IA,51534,POINT (-95.744501 41.040507),11/01/2022
4575,CASEY'S GENERAL STORE #2304 / SLATER,A,200 6TH AVE,SLATER,IA,50244,POINT (-93.679675 41.877859),11/01/2022
2847,CVS PHARMACY #10032 / MARION,A,"3499, 7TH AVE",MARION,IA,52302,POINT (-91.574654 42.035908),11/01/2022
3811,WAL-MART 1431 / KEOKUK,A,300 NORTH PARK DR,KEOKUK,IA,52632,POINT (-91.408404 40.417886),11/01/2022
5600,H & A MINI MART,A,145 UNIVERSITY AVE,DES MOINES,IA,50314,POINT (-93.619469 41.600419),11/01/2022
4757,EZ MART / BONDURANT,A,1111 SE LINCOLN STREET,BONDURANT,IA,50035,POINT (-93.45708 41.692543),11/01/2022
5752,CASEY'S GENERAL STORE #2481 / BLOOMFIELD,A,206 S WASHINGTON,BLOOMFIELD,IA,52537,POINT (-92.41369 40.750602),11/01/2022
6222,MARIA BONITA TIENDA MEXICANA / ANKENY,A,502 NORTH ANKENY BOULEVARD,ANKENY,IA,50023,POINT (-93.6004 41.736053),11/01/2022
6197,MOUNT PLEASANT FOOD & LIQUOR / MT PLEASANT,A,309 W. WASHINGTON ST.,MT PLEASANT,IA,52641,POINT (-91.557125 40.965832),11/01/2022
4679,WALGREENS #12393 / CEDAR RAPIDS,A,5750 C AVE NE,CEDAR RAPIDS,IA,52402,POINT (-91.638587 42.035989),11/01/2022
4475,BUCKY'S EXPRESS #27 / COUNCIL BLUFFS,I,2713 S 24TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.879147 41.234536),11/01/2022
6345,ROUND WINDOW LIQUOR / KNOXVILLE,A,701 WEST PLEASANT STREET,KNOXVILLE,IA,50138,POINT (-93.105726 41.320746),11/01/2022
3698,INGERSOLL WINE MERCHANTS,A,1300  50TH ST,WEST DES MOINES,IA,50266,POINT (-93.77117 41.591131),11/01/2022
5986,CASEY'S GENERAL STORE #2366 / OSKALOOSA,A,1809 9TH AVE E,OSKALOOSA,IA,52577,POINT (-92.623028 41.287177),11/01/2022
9952,173 CRAFT DISTILLERY,I,306 1ST AVENUE NORTH,CLEAR LAKE,IA,50428,POINT (-93.382435 43.136925),11/01/2022
6135,KIRKWOOD LIQUOR AND TOBACCO / IOWA CITY,A,300 KIRKWOOD AVE,IOWA CITY,IA,52240,POINT (-91.531628 41.649432),11/01/2022
5363,CASEY'S GENERAL STORE # 2253/ CLIVE,A,2070 NW 100TH ST,CLIVE,IA,50325,POINT (-93.755737 41.612089),11/01/2022
4229,FAREWAY STORES #790 / HARLAN,A,1910 23RD STREET,HARLAN,IA,51537,POINT (-95.339845 41.650132),11/01/2022
5524,EAST SIDE LIQUOR & GROCERY,I,1116 E NEVADA ST,MARSHALLTOWN,IA,50158,POINT (-92.893059 42.044347),11/01/2022
5521,CASEY'S GENERAL STORE #3640 / WAUKEE,A,870 NE ALICE'S RD,WAUKEE,IA,50263,,11/01/2022
6088,NEW STARR / FORT DODGE,I,1923 5TH AVE S,FORT DODGE,IA,50501,POINT (-94.170859 42.501169),11/01/2022
4194,FAREWAY STORES #848 / NEWTON,A,120 N 3RD AVE E,NEWTON,IA,50208,POINT (-93.052657 41.701453),11/01/2022
6117,FAREWAY STORES #212 / COLFAX,A,28 E HOWARD ST,COLFAX,IA,50054,POINT (-93.244443 41.677932),11/01/2022
2478,PRAIRIE MEADOWS,A,ONE PRAIRIE MEADOWS DRIVE,ALTOONA,IA,50009,,11/01/2022
5000,CASEY'S GENERAL STORE #3319 / NEVADA,A,1800 SOUTH B AVE,NEVADA,IA,50201,POINT (-93.435935 42.009808),11/01/2022
4515,CASEY'S GENERAL STORE #1588 / DOWS,A,2721 DOWS WILLIAMS RD,DOWS,IA,50071,POINT (-93.508976 42.655628),11/01/2022
2678,HY-VEE FAST & FRESH / DAVENPORT,A,3200 E KIMBERLY RD.,DAVENPORT,IA,52807,POINT (-90.527278 41.553879),11/01/2022
5181,CASEY'S GENERAL STORE #3434  /  DENV,A,"1101, JEFFERSON ST",DENVER,IA,50622,POINT (-92.336974 42.661531),11/01/2022
5704,WASHINGTON LIQUOR & TOBACCO OUTLET,I,304 WEST MADISON STREET,WASHINGTON,IA,52353,POINT (-91.694639 41.296493),11/01/2022
4636,KWIK SHOP #561 / CEDAR RAPIDS,A,2904 CENTER POINT RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.662822 42.007193),11/01/2022
3385,SAM'S CLUB 8162 / CEDAR RAPIDS,A,2605 BLAIRS FERRY RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.67969 42.031819),11/01/2022
5111,CREEKSIDE MARKET,I,2601 HWY 6 EAST,IOWA CITY,IA,52240,POINT (-91.49667 41.634734),11/01/2022
6001,CASEY'S GENERAL STORE #1131 / DYSART,A,201 HWY 21,DYSART,IA,52224,,11/01/2022
6098,BREW OIL #40 / SPENCER,A,1001 S GRAND AVE,SPENCER,IA,51301,POINT (-95.143701 43.12759),11/01/2022
6245,NEIGHBORHOOD LIQUOR HOUSE / ANKENY,A,"833 EAST 1ST STREET, SUITE 102",ANKENY,IA,50021,POINT (-93.4545 41.651405),11/01/2022
6225,DAY BREAK / WHEATLAND,A,102 US HIGHWAY 30,WHEATLAND,IA,52777,POINT (-90.841518 41.82906),11/01/2022
6326,BEST DEALS / WATERLOO,A,1459 ANSBOROUGH AVENUE,WATERLOO,IA,50701,POINT (-92.376863 42.493091),11/01/2022
9048,ARTISAN GRAIN DISTILLERY,I,318 E 2ND ST,DAVENPORT,IA,52801,POINT (-90.570318 41.521305),11/01/2022
5140,A TO Z LIQUOR,I,114 SOUTH  2ND  ST,CHEROKEE,IA,51012,POINT (-95.55132 42.749013),11/01/2022
2600,HY-VEE FOOD STORE / OSKALOOSA,A,110  S  D  ST,OSKALOOSA,IA,52577,POINT (-92.649764 41.295218),11/01/2022
3494,SAM'S CLUB 6514 / WATERLOO,A,210 EAST TOWER PARK DR,WATERLOO,IA,50702,POINT (-92.352359 42.456358),11/01/2022
5406,CASEY'S GENERAL STORE # 2918/ CORALVILLE,A,2798 COMMERCE DR.,CORALVILLE,IA,52241,POINT (-91.610614 41.695822),11/01/2022
4921,MARKET EXPRESS,A,5340 16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.739905 41.963888),11/01/2022
9945,MODERN MATRIARCH,I,18389 SUNNYDALE RD.,COUNCIL BLUFFS,IA,51503,POINT (-95.769597 41.281174),11/01/2022
4370,KUM & GO #240 / NORTH AVE NORWALK,A,530 NORTH AVE,NORWALK,IA,50211,POINT (-93.681862 41.475381),11/01/2022
5732,BEECHER CO INC,I,1691 ASBURY ROAD,DUBUQUE,IA,52001,POINT (-90.696886 42.500775),11/01/2022
6204,DEPOT LIQUOR & GROCERY / MARSHALLTOWN,A,114 CENTER ST.,MARSHALLTOWN,IA,50158,POINT (-92.912975 42.051665),11/01/2022
4557,HOMETOWN FOODS / TRAER,I,420 SECOND ST,TRAER,IA,50675,POINT (-92.468086 42.193386),11/01/2022
5599,KWIK STOP 4,A,515 BROADWAY ST,WATERLOO,IA,50703,POINT (-92.345106 42.510792),11/01/2022
5865,HAWKEYE SMOKE SHOP,I,421 10TH AVE STE B,CORALVILLE,IA,52241,POINT (-91.578336 41.67446),11/01/2022
3987,WINE AND SPIRITS SHOPPE OF,I,111 S PHILLIPS ST,ALGONA,IA,50511,POINT (-94.226874 43.068382),11/01/2022
3618,WAL-MART 2716 / CEDAR RAPIDS,A,3601 29TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.718288 41.949218),11/01/2022
5816,CASEY'S GENERAL STORE #2916 / ALTOONA,A,170 36TH AVE SW,ALTOONA,IA,50009,POINT (-93.508767 41.649992),11/01/2022
5331,CASEY'S GENERAL STORE # 1536/ GEORGE,A,301 E MICHIGAN AVE,GEORGE,IA,51237,POINT (-95.998 43.343639),11/01/2022
5667,STANWOOD FOOD MART LLC,A,1118 HWY 30,STANWOOD,IA,52337,POINT (-91.146702 41.888461),11/01/2022
6050,CASEY'S GENERAL STORE #2539 / SHENANDOAH,A,501 W CLARINDA AVE,SHENANDOAH,IA,51601,POINT (-95.371672 40.765317),11/01/2022
5769,CASEY'S GENERAL STORE #2208 / OTTUMWA,A,1603 W 2ND ST,OTTUMWA,IA,52501,POINT (-92.433272 41.034863),11/01/2022
6259,HY-VEE #3 GAS / IOWA CITY,A,1103 NORTH DODGE STREET,IOWA CITY,IA,52245,POINT (-91.520495 41.675552),11/01/2022
9042,"AMERICAN HERITAGE DISTILLERS, LLC",I,PO BOX 1317,SPENCER,IA,51301,,11/01/2022
3930,KUENNEN'S LIQUOR STORE,A,106 W MAINS ST PO BOX 142,ST LUCAS,IA,52166,,11/01/2022
3873,TARGET STORE T-1113 / CORALVILLE,A,1441 CORAL RIDGE AVE,CORALVILLE,IA,52241,POINT (-91.608399 41.691276),11/01/2022
010051,KWIK STAR #1172 / MARION,A,3055 7TH AVE.,MARION,IA,52302,POINT (-91.579995 42.033436),11/01/2022
4861,THE STATION / CEDAR RAPIDS,A,3645 STONE CREEK CIRCLE SW,CEDAR RAPIDS,IA,52404,POINT (-91.747514 41.943626),11/01/2022
4831,L & M GAS & GROCERY / BOONE,A,"320, W MAMIE EISENHOWER AVE",BOONE,IA,50036,POINT (-93.896855 42.05934),11/01/2022
5083,CENTRAL MART,I,"1203, TRI VIEW AVE",SIOUX CITY,IA,51104,POINT (-96.422992 42.494265),11/01/2022
2621,HY-VEE FOOD STORE #3 / SIOUX CITY,A,3301 GORDON DR,SIOUX CITY,IA,51105,POINT (-96.363535 42.487479),11/01/2022
4687,KUM & GO #517 / CEDAR RAPIDS,A,3132 1ST AVE NE,CEDAR RAPIDS,IA,52402,POINT (-91.634941 42.00965),11/01/2022
2836,CVS PHARMACY #8546 / WATERLOO,A,205 FRANKLIN STREET,WATERLOO,IA,50703,POINT (-92.337641 42.503596),11/01/2022
2593,HY-VEE FOOD STORE / CARROLL,A,905 US HIGHWAY 30 WEST,CARROLL,IA,51401,POINT (-94.876789 42.070666),11/01/2022
5268,THE DEPOT ATKINS,A,"188, PARKRIDGE RD",ATKINS,IA,52206,POINT (-91.862705 41.992623),11/01/2022
8800,THE CIDER HOUSE,I,1949 PLEASANT PLAIN RD,FAIRFIELD,IA,52556,POINT (-91.943779 41.028579),11/01/2022
010045,COUNTRY FOODS / BELLE PLAINE,A,1206 7TH AVE.,BELLE PLAINE,IA,52208,POINT (-92.278167 41.896632),11/01/2022
5634,THE SNACK SHACK,I,4335 TEXAS ST,WATERLOO,IA,50702,POINT (-92.306999 42.453063),11/01/2022
