Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
4732,Walgreens #07967 / Clive,A,15601 Hickman Rd,Clive,IA,50325,,02/01/2022
4923,Casey's General Store #2270 / Aurelia,A,"100, Pearl St",Aurelia,IA,51005,POINT (-95.437639 42.712097),02/01/2022
3853,Ram Liquor Mart,I,3108 West Central Park Ave #2,Davenport,IA,52804,POINT (-90.620282 41.545421),02/01/2022
9932,"3-Oaks Distillery, LLC",I,23151 Pfeiler Road,Holy Cross,IA,53053,POINT (-90.940198 42.594557),02/01/2022
5481,Tobacco Outlet & Liquor,A,1545 1st Ave SE,Cedar Rapids,IA,52402,POINT (-91.650633 41.989033),02/01/2022
5608,Casey's General Store #2634 / Edgewood,A,200 W Union St,Edgewood,IA,52042,POINT (-91.402644 42.644437),02/01/2022
4764,New Star / Fort Dodge,I,1923 5th Ave S,Fort Dodge,IA,50501,POINT (-94.170859 42.501169),02/01/2022
5528,New Star / Waterloo,I,315 Fletcher Ave,Waterloo,IA,50702,POINT (-92.367142 42.489119),02/01/2022
5842,Urbandale Liquor,I,6401 Douglas Ave  STE 1,Urbandale,IA,50322,POINT (-93.705683 41.629412),02/01/2022
3688,Fredericksburg Food Center,I,100 W Main St,Fredericksburg,IA,50630,POINT (-92.19947300000001 42.965098),02/01/2022
3987,Wine and Spirits Shoppe Of,A,111 S Phillips St,Algona,IA,50511,POINT (-94.226874 43.068382),02/01/2022
4210,Sichanh Liquor Store,A,812 Flindt Dr,Storm Lake,IA,50588,POINT (-95.189032 42.645707),02/01/2022
5182,Kwik Shop #595  /  W Broadway,A,1749 W Broadway,Council Bluffs,IA,51501,POINT (-95.8702 41.261859),02/01/2022
4256,Fareway Stores #912 / Sioux Center,A,115  1st Ave NW,Sioux Center,IA,51250,POINT (-96.176959 43.078003),02/01/2022
5692,Locust Mart / Davenport,A,11423 160th St,Davenport,IA,52804,POINT (-90.680408 41.538169),02/01/2022
5078,Casey's General Store #2096 / Counci,I,2301 S 24th St,Council Bluffs,IA,51501,POINT (-95.879288 41.238631),02/01/2022
4284,Fareway Stores #559 / Iowa Falls,A,500 Iowa St,Iowa Falls,IA,50126,POINT (-93.263746 42.522324),02/01/2022
2652,Hy-Vee DrugStore / Mason City,A,875  4th St SW,Mason City,IA,50401,POINT (-93.213856 43.148257),02/01/2022
4107,Fareway Stores #384 / Boone,A,1711 Hawkeye Dr,Boone,IA,50036,POINT (-93.867439 42.037347),02/01/2022
2514,Hy-Vee Drugstore / Marion,I,2790 7th Avenue,Marion,IA,52302,POINT (-91.582225 42.033187),02/01/2022
6079,The Drunken Chicken / Carter Lake,I,111 E Locust St,Carter Lake,IA,51510,,02/01/2022
4621,Casey's General Store #23 / Maxwell,A,"100, Main St",Maxwell,IA,50161,POINT (-93.39968000000002 41.887973),02/01/2022
4599,Quik Trip #500 / Hubbell DM,A,3700 Hubbell Ave,Des Moines,IA,50317,POINT (-93.544925 41.629041),02/01/2022
5045,Central Mart / Hamilton Blvd,I,800 Hamilton Blvd,Sioux City,IA,51103,POINT (-96.417377 42.504387),02/01/2022
4745,Walgreens #05042 / Cedar Rapids,A,3325 16th Ave SW,Cedar Rapids,IA,52404,POINT (-91.715363 41.963477),02/01/2022
5428,Casey's General Store # 2789/ Cedar Rapids,A,888 Vernon Valley Drive SE,Cedar Rapids,IA,52403,POINT (-91.553516 41.977177),02/01/2022
5752,Casey's General Store #2481 / Bloomfield,A,206 S Washington,Bloomfield,IA,52537,POINT (-92.41369 40.750602),02/01/2022
6252,Kwik Spirits #1191 / Fort Dodge,A,1923 5th Avenue South,Fort Dodge,IA,50501,POINT (-94.170859 42.501169),02/01/2022
4580,Smokin' Joe's #9 Tobacco and Liquor Outlet,I,304 W. Madison,Washington,IA,52353,POINT (-91.694639 41.296493),02/01/2022
5229,Casey's General Store #3422 / Norwal,A,"500, North Ave",Norwalk,IA,50211,POINT (-93.683881 41.47541600000001),02/01/2022
5825,Casey's General Store #2019 / West Burlington,A,501 E Mt Pleasant St,West Burlington,IA,52655,POINT (-91.150633 40.825978),02/01/2022
3440,Hawkeye Pantry,I,501 Locust St,Des Moines,IA,50309,POINT (-93.623938 41.58703),02/01/2022
4021,Wal-Mart 0985 / Fairfield,A,2701 W Burlington Ave,Fairfield,IA,52556,POINT (-91.993559 41.006375),02/01/2022
2853,CVS Pharmacy #10452  /  Ames,A,2420 Lincoln Way,Ames,IA,50014,POINT (-93.64914600000002 42.022746),02/01/2022
8808,Parkside Brewing Company,I,2601 Madison Ave,Burlington,IA,52601,POINT (-91.107941 40.779644),02/01/2022
4307,Crossroads Wine and Liquor,I,117 IOWA AVE,Dunlap,IA,712-2,POINT (-95.602428 41.854492),02/01/2022
5729,Lazy River Beverage and More,I,2116 Park Avenue,Muscatine,IA,52761,POINT (-91.030484 41.447151),02/01/2022
5125,Cash Saver  /  E Euclid Ave,I,1320 E  Euclid Ave,Des Moines,IA,50316,POINT (-93.602842 41.627778),02/01/2022
5460,Smokin Joe's # 6 Tobacco and Liquor Outlet,A,2411 2nd St Ste 4,Coralville,IA,52241,POINT (-91.599544 41.683627),02/01/2022
3995,Barmuda Distribution,I,6027 University Ave Ste 100,Cedar Falls,IA,50613,POINT (-92.43043800000001 42.512768),02/01/2022
6165,Strawberry Food,A,128 W Mission St,Strawberry Point,IA,52076,POINT (-91.535736 42.683731),02/01/2022
4856,Brothers Market / Lisbon,A,930 Commercial St,Lisbon,IA,52253,POINT (-91.401063 41.918663),02/01/2022
9045,Modern Matriarch,I,18389 Sunnydale Rd.,Council Bluffs,IA,51503,POINT (-95.769597 41.281174),02/01/2022
5901,Le Claire Grocery Store,A,536 N Cody Rd,Le Claire,IA,52753,POINT (-90.343746 41.602983),02/01/2022
5268,The Depot Atkins,A,"188, Parkridge Rd",Atkins,IA,52206,POINT (-91.862705 41.992623),02/01/2022
5857,EZ Stop II - Dubuque,A,700 Rhomberg Avenue,Dubuque,IA,52001,POINT (-90.663427 42.515809000000004),02/01/2022
2595,Hy-Vee Wine and Spirits / Denison,A,"1620  4th Ave, South",Denison,IA,51442,POINT (-95.348601 42.012395),02/01/2022
4974,Super Stop  SE 14th,I,"727, SE  14th St",Des Moines,IA,50317,POINT (-93.59678 41.581879),02/01/2022
5778,Casey's General Store #2474 / Huxley,A,104 N Hwy 69,Huxley,IA,50124,POINT (-93.600537 41.89310700000001),02/01/2022
3803,Strawberry Foods and Deli,I,128 W Mission,Strawberry Point,IA,52076,POINT (-91.535736 42.683731),02/01/2022
4190,Fareway Stores #888 / Jefferson,A,1207 N Elm St,Jefferson,IA,50129,POINT (-94.377667 42.026833),02/01/2022
4683,New Star 3 / Waterloo,I,1459 Ansborough Ave,Waterloo,IA,50701,POINT (-92.376863 42.493091),02/01/2022
5496,Dhakals LLC,A,3108 W Central Park Ave,Davenport,IA,52804,POINT (-90.620282 41.545421),02/01/2022
4166,Jesup Food Center,I,1314  7th St,Jesup,IA,50648,POINT (-92.062259 42.469327),02/01/2022
5363,Casey's General Store # 2253/ Clive,A,2070 NW 100th St,Clive,IA,50325,POINT (-93.755737 41.612089),02/01/2022
2578,Hy-Vee / Charles City,A,901 Kelly St,Charles City,IA,50616,,02/01/2022
5761,Casey's General Store #1315 / Arnolds Park,A,357 Hwy 71 S,Arnolds Park,IA,51331,POINT (-95.138445 43.36311),02/01/2022
4077,Xo Food And Liquor,I,428 Franklin St,Waterloo,IA,50703,POINT (-92.33464100000002 42.501602),02/01/2022
2714,Hy-Vee / Vinton,A,911 S. K Ave,Vinton,IA,52349,POINT (-92.037751 42.16218),02/01/2022
4374,Kum & Go #141 / Grimes,A,1950 Princeton Dr,Grimes,IA,50111,POINT (-93.772484 41.673752),02/01/2022
5628,Super Convenience Store,A,2547 2nd Ave,Council Bluffs,IA,51501,POINT (-95.883943 41.259792),02/01/2022
4943,Kwik Shop / Eldon,I,"205, 4th St",Eldon,IA,52554,POINT (-92.222591 40.917809),02/01/2022
5891,Casey's General Store #2786 / Des Moines,A,5150 NE 14th St,Des Moines,IA,50313,POINT (-93.600557 41.653538),02/01/2022
5130,Great River Brewery,A,"332, E  2nd St",Davenport,IA,52801,POINT (-90.569974 41.521304),02/01/2022
5644,Super Stop II / Dubuque,I,700 Rhomberge Ave,Dubuque,IA,52001,POINT (-90.663427 42.515809000000004),02/01/2022
5724,Casey's General Store #3772,A,105 South 18th Street,Centerville,IA,52544,POINT (-92.867947 40.73213),02/01/2022
6123,Preston Country Store,A,21 E White St,Preston,IA,52069,POINT (-90.39359400000001 42.052542),02/01/2022
4730,Walgreens #05944 / Johnston,A,6200 Merle Hay Rd,Johnston,IA,50131,POINT (-93.697684 41.673354),02/01/2022
5654,Tequila Wine & Spirits,A,215 1st ST,Kalona,IA,52247,POINT (-91.714459 41.483411),02/01/2022
4398,KUM & GO #4786 / BELMOND,I,112 RIVER AVE S,Belmond,IA,50421,POINT (-93.616821 42.84535),02/01/2022
4651,Casey's General Store #2300 / Jewell,A,301 MAIN ST,Jewell,IA,50130,POINT (-93.640039 42.302654000000004),02/01/2022
4151,King Star,I,127 Jefferson St,Waterloo,IA,50701,POINT (-92.345286 42.497386),02/01/2022
6007,Casey's General Store #1910 / Johnston,A,6110 Merle Hay Rd,Johnston,IA,50131,POINT (-93.697682 41.671752),02/01/2022
4234,Fareway Stores #788 / Spencer,A,104 E Eighth St,Spencer,IA,51301,POINT (-95.143388 43.145797),02/01/2022
6160,Casey's #6127 / Council Bluffs,A,2711 S 24th St,Council Bluffs,IA,51501,POINT (-95.879146 41.234683),02/01/2022
4105,Fareway Stores #426 / Nevada,A,1505 South B Ave,Nevada,IA,50201,POINT (-93.43957 42.009797),02/01/2022
5465,Kum & Go #1215 / Ames,A,4506 Lincoln Way,Ames,IA,50010,POINT (-93.679626 42.022896),02/01/2022
5220,Liquor Tobacco & Grocery / Mason Cit,I,"2771, 4th St SW",Mason City,IA,50401,POINT (-93.241913 43.148282),02/01/2022
6028,Casey's General Store #2686 / Fort Dodge,A,3327 5th Ave S.,Fort Dodge,IA,50501,POINT (-94.144208 42.501297),02/01/2022
5326,Als Liquor,A,215 W. Milwaukee Ave,Storm Lake,IA,50588,POINT (-95.202405 42.647492),02/01/2022
6138,Urban Fuel Express / Iowa City,A,2580 Moss Ridge Rd,Iowa City,IA,52240,,02/01/2022
4481,THE LIQUOR HOUSE,I,425 Gilbert St,Iowa City,IA,52240,POINT (-91.530225 41.656031),02/01/2022
5592,Hubers Store,A,101 Main St,Fort Atkinson,IA,52144,POINT (-91.932448 43.14339),02/01/2022
5015,W. E.  Wholesale Outlet,I,2040 KERPER BLVD,Dubuque,IA,52001,POINT (-90.655154 42.515995),02/01/2022
4636,Kwik Shop #561 / Cedar Rapids,A,2904 Center Point Rd NE,Cedar Rapids,IA,52402,POINT (-91.662822 42.007193),02/01/2022
6022,Terry's Food Center / Dysart,A,305 Crisman St,Dysart,IA,52224,POINT (-92.30769 42.171406),02/01/2022
2839,CVS Pharmacy #8659 / Davenport,A,1777 Division St,Davenport,IA,52804,POINT (-90.601106 41.537781),02/01/2022
4904,Larchwood Quick Stop,I,832 Broadway St,Larchwood,IA,51241,POINT (-96.43415 43.45255),02/01/2022
5257,MAD Ave Quik Shop,A,"405, Madison Ave",Ottumwa,IA,52501,,02/01/2022
9910,Broadbent Distillery,I,6175 50th Ave,Norwalk,IA,50211,POINT (-93.712272 41.436457),02/01/2022
2601,Hy-Vee Food Store / Fairfield,A,1300 West Burlington Ave,Fairfield,IA,52556,POINT (-91.9794 41.00645),02/01/2022
6000,Porters Convenience 66 / Clinton,A,1512 Lincoln Way,Clinton,IA,52732,POINT (-90.221831 41.817449),02/01/2022
4985,Casey's General Store #2519 / Merrill,A,101 First St,Merrill,IA,51038,POINT (-96.247914 42.71706),02/01/2022
5923,Casey's General Store #2694 / Pella,A,2421 Washington St,Pella,IA,50219,POINT (-92.951403 41.410392),02/01/2022
4766,Keywest Conoco / Dubuque,A,2150 Twin Valley Dr,Dubuque,IA,52003,POINT (-90.674612 42.459917),02/01/2022
5200,Otter Creek Country Store,A,"3445, County Home Rd",Robins,IA,52328,POINT (-91.698337 42.093172),02/01/2022
6118,Cash Saver #33 / Des Moines,A,1320 E Euclid Ave,Des Moines,IA,50313,POINT (-93.602842 41.627778),02/01/2022
6155,Downtown Sinclair / Fort Dodge,A,315 2nd Ave S,Fort Dodge,IA,50501,POINT (-94.193086 42.502244),02/01/2022
5385,Vine Food & Liquor,I,2704 Vine St.,West Des Moines,IA,50265,POINT (-93.741511 41.580206),02/01/2022
5097,Fareway Stores #151 / Cedar Rapids,A,3717 1st Ave SE,Cedar Rapids,IA,52403,POINT (-91.634507 42.016901),02/01/2022
3813,CGI Foods,I,104 North Fillmore,Mount Ayr,IA,50854,POINT (-94.2388 40.715517),02/01/2022
4578,Casey's General Store #2592 / Farmington,A,201 S 4th St,Farmington,IA,52626,POINT (-91.740069 40.639743),02/01/2022
6039,Casey's General Store #2879 / Waterloo,A,3260 University Ave,Waterloo,IA,50701,POINT (-92.388614 42.50103200000001),02/01/2022
5262,7-Eleven # 34464Z,I,3232 Utica Ridge Rd.,Bettendorf,IA,52722,POINT (-90.517554 41.555384),02/01/2022
5677,Yesway Store #1198 / Swea City,A,101 4th Ave W,Swea City,IA,50590,POINT (-94.307881 43.384945),02/01/2022
5884,Casey's General Store #3439 / Lime Springs,A,14046 45th St,Lime Springs,IA,52155,,02/01/2022
5545,Casey's General Store #91 / Dallas Center,A,1202 Sugar Grove Ave,Dallas Center,IA,50063,POINT (-93.958984 41.688243),02/01/2022
5618,Casey's General Store #1446 / Lisbon,A,150 E. Business 30,Lisbon,IA,52253,,02/01/2022
4498,Speede Shop / Winthrop,A,644 220th St,Winthrop,IA,50682,,02/01/2022
4884,Tobacco Hut #11 / Sioux City,A,"4523, Morningside Ave",Sioux City,IA,51106,POINT (-96.348659 42.470479),02/01/2022
5810,Casey's General Store #2576 / What Cheer,A,410 S Barnes St,What Cheer,IA,50268,POINT (-92.354652 41.398987),02/01/2022
5082,Casey's General Store #2365 / Atlant,A,911 SW 7th St,Atlantic,IA,50022,POINT (-95.028313 41.401431),02/01/2022
5400,Waspy's Truck Stop,A,703 South Rye Ave Ste A,Templeton,IA,51463,,02/01/2022
5457,ThuLords,I,405 Broad St,Whittemore,IA,50598,POINT (-94.422603 43.063507),02/01/2022
6262,"Fareway Stores, Inc. #222 / Rockwell City",A,339 East High Street,Rockwell City,IA,50579,POINT (-94.624993 42.398862),02/01/2022
5135,Fareway Stores #155 / Huxley,A,911 Hwy 69,Huxley,IA,50124,POINT (-93.60822 41.902012),02/01/2022
4249,Fareway Stores #048 / Clarinda,A,115 Essie Davison Dr,Clarinda,IA,51632,POINT (-95.040293 40.724008),02/01/2022
5059,Casey's General Store #1125 / Humest,A,207 Front St,Humeston,IA,50123,POINT (-93.499475 40.860016),02/01/2022
4413,KUM & GO #439 / WAPELLO,I,303 Us Hwy 61 N,Wapello,IA,52653,POINT (-91.195261 41.181263),02/01/2022
4714,Walgreens #05943 / Indianola,A,1000 N Jefferson St,Indianola,IA,50125,,02/01/2022
4542,Casey's General Store #2994 / Lauren,A,520 W Main St,Laurens,IA,50554,POINT (-94.855561 42.846771),02/01/2022
5195,Casey's General Store #3203 / Counci,A,"1928, Sherwood Dr",Council Bluffs,IA,51530,POINT (-95.811488 41.278645),02/01/2022
5532,The Food Center,A,215 W 4th St,Saint Ansgar,IA,50472,POINT (-92.920853 43.3785),02/01/2022
4716,Walgreens #11153 / Spencer,A,800 Grand Ave,Spencer,IA,51301,POINT (-95.144927 43.14608),02/01/2022
4141,Fareway Stores #975 / SE 22nd / DSM,I,3000 SE 22nd St,Des Moines,IA,50320,POINT (-93.577476 41.556495),02/01/2022
5980,Casey's General Store #2527 / Sheldon,A,1401 Park St,Sheldon,IA,51201,POINT (-95.84182700000001 43.186026),02/01/2022
6086,Kum & Go #7706 / Ames,A,2320 Lincoln Way STE 103,Ames,IA,50014,POINT (-93.647703 42.022745),02/01/2022
5987,Casey's General Store #3955 / North Liberty,A,245 S HWY 965,North Liberty,IA,52317,POINT (-91.607606 41.743066),02/01/2022
6096,Brew Oil #41 / Albert City,A,5101 230th St,Albert City,IA,50510,POINT (-94.953239 42.777448),02/01/2022
6202,XO Food & Liquor / Waterloo,A,428 Franklin Street,Waterloo,IA,50703,POINT (-92.33464100000002 42.501602),02/01/2022
3698,Ingersoll Wine Merchants,A,1300  50th St,West Des Moines,IA,50266,POINT (-93.77117 41.591131),02/01/2022
5285,Crossroads of Humboldt,I,411 13th Street,Humboldt,IA,50548,POINT (-94.226844 42.726183),02/01/2022
5151,Brew Ida Grove,A,"500, Hwy 175",Ida Grove,IA,51445,,02/01/2022
4642,Liquor and Tobacco Outlet / Univ Ave Waterloo,A,2844 University Ave,Waterloo,IA,50701,POINT (-92.382972 42.498354),02/01/2022
5911,Old Fire Liquor / Buffalo Center,A,113 1st St NW,Buffalo Center,IA,50424,POINT (-93.947595 43.386755),02/01/2022
4468,CIRCLE K #4706600 / MUSCATINE,A,802 Cypress St,Muscatine,IA,52761,POINT (-91.041126 41.431583),02/01/2022
5485,Story City Market,I,306 Washington,Story City,IA,50248,POINT (-93.599902 42.185826),02/01/2022
5450,Casey's General Store # 2211/ Fort Dodge,A,2007 N 15th Street,Fort Dodge,IA,50501,POINT (-94.177992 42.526955),02/01/2022
6103,Brew Oil #50 / Hartley,A,361 3rd St NW,Hartley,IA,51346,POINT (-95.482442 43.184882),02/01/2022
2509,Hy-Vee / Drugtown #1 / Cedar Rapids,A,1520 6th St SW,Cedar Rapids,IA,52404,POINT (-91.67706 41.962419),02/01/2022
6064,Casey's General Store #2676 / Des Moines,A,2106 Echo Valley Dr,Des Moines,IA,50321,,02/01/2022
5714,Yesway #1031,A,830 North 18th Street,Centerville,IA,52544,POINT (-92.867958 40.740003),02/01/2022
5948,Old Marion Rd BP / Cedar Rapids,I,1120 Old Marion Rd,Cedar Rapids,IA,52402,POINT (-91.65192 42.020655000000005),02/01/2022
6219,Casey's #4025 / Muscatine,A,4701 HWY 61,Muscatine,IA,52761,,02/01/2022
3660,Wal-Mart 2935 / Knoxville,A,814 W Bell Ave,Knoxville,IA,50138,POINT (-93.107773 41.306191),02/01/2022
4827,Sauce,I,108 E COLLEGE ST,Iowa City,IA,52240,POINT (-91.533522 41.658979),02/01/2022
2459,Reinhart Foods,A,200 State Po Box 98,Guthrie Center,IA,50115,,02/01/2022
5317,Casey's General Store # 2653 / Toledo,A,113 Hwy 30 West,Toledo,IA,52342,POINT (-92.580239 41.986332),02/01/2022
5290,Yesway Store # 10025/ Newton,I,405 1st Ave E,Newton,IA,50206,POINT (-93.049443 41.699578),02/01/2022
4699,Walgreens #06553 / Bettendorf,A,830 Middle Rd,Bettendorf,IA,52722,POINT (-90.521768 41.538452),02/01/2022
4877,World Liquor & Tobacco,A,1775 NW 86th St,Clive,IA,50325,POINT (-93.736233 41.607907),02/01/2022
3484,Jeff's Foods,A,110 W Cedar St,Marcus,IA,51035,POINT (-95.808579 42.825681),02/01/2022
2669,Hy-Vee / Corydon,A,"105, E Jackson St",Corydon,IA,50060,POINT (-93.31744 40.758432),02/01/2022
4353,Kum & Go #302 / Clear Lake,A,2905 Fourth Ave,Clear Lake,IA,50248,POINT (-93.35318 43.133722),02/01/2022
3772,Shop N Save #1 / Mlk Pkwy,I,2127 M L KING JR PKWY,Des Moines,IA,50314,,02/01/2022
3859,Wal-Mart 0750 / Independence,A,302 Enterprise Dr SW,Independence,IA,50644,POINT (-91.893361 42.450702),02/01/2022
5440,Quik-Pik,A,502 West Erie St.,Missouri Valley,IA,51555,POINT (-95.900544 41.556396),02/01/2022
2697,Hy-Vee Dollar Fresh - Toledo,A,1006 S. Country Road,Toledo,IA,52342,,02/01/2022
5816,Casey's General Store #2916 / Altoona,A,170 36th Ave SW,Altoona,IA,50009,POINT (-93.508767 41.649992),02/01/2022
5556,Casey's General Store #2891 / Fort Dodge,A,235 Ave O,Fort Dodge,IA,50501,POINT (-94.20311 42.48687),02/01/2022
2535,Hy-Vee Food Store #1 / WDM,A,1700 Valley West Dr,West Des Moines,IA,50265,POINT (-93.751985 41.597749),02/01/2022
5838,Casey's General Store #2306 / Nevada,A,1136 Lincoln Hwy,Nevada,IA,50201,POINT (-93.444155 42.022739),02/01/2022
2613,Hy-Vee Food Store #1 / Council Bluffs,A,2323 W Broadway,Council Bluffs,IA,51501,POINT (-95.879508 41.261924),02/01/2022
4313,Fareway Stores #940 / Atlantic,A,301 Poplar St,Atlantic,IA,50022,POINT (-95.014379 41.408008),02/01/2022
5664,Casey's General Store #45 / Des Moines,A,2890 E Broadway Ave,Des Moines,IA,50317,,02/01/2022
3879,Target Store T-1800 / Sioux City,A,5775 Sunnybrook Dr,Sioux City,IA,51106,POINT (-96.332514 42.449103),02/01/2022
2682,Hy-Vee WDM Health Market,I,375 South Jordon Creek Parkway,West Des Moines,IA,50266,POINT (-93.809473 41.563571),02/01/2022
6247,Mini Mart #3 / Charles City,A,1200 N Grand Ave,Charles City,IA,50616,POINT (-92.672555 43.075291),02/01/2022
2648,Hy-Vee #4 / WDM,A,555 S 51st St,West Des Moines,IA,50265,POINT (-93.77358 41.561217),02/01/2022
5050,Fareway Stores #147 / Carlisle,A,"1115, Bluestem Dr",Carlisle,IA,50047,POINT (-93.499631 41.49794500000001),02/01/2022
5632,One Stop Shop,A,700 W Elm Ave,Pocahontas,IA,50574,POINT (-94.679177 42.732603000000005),02/01/2022
5332,Casey's General Store # 3507/ Grimes,A,951 SE Gateway Dr.,Grimes,IA,50111,POINT (-93.777205 41.681101),02/01/2022
5943,1st Ave BP / Cedar Rapids,I,1581 1st Ave,Cedar Rapids,IA,52402,POINT (-91.649817 41.98950200000001),02/01/2022
4449,Kum & Go #121 / Urbandale,A,12041 Douglas Pkwy,Urbandale,IA,50322,POINT (-93.782995 41.629623),02/01/2022
3912,Smokin' Joe's #14 Tobacco and Liquor Outlet,A,225 Edgewood Rd,Cedar Rapids,IA,52405,POINT (-91.715944 41.973737),02/01/2022
4513,Casey's General Store #1144 / Polk City,A,1100 S 3rd St,Polk City,IA,50226,POINT (-93.717066 41.763975),02/01/2022
4508,Casey's General Store #2877 / Spencer,A,805 Grand Ave S,Spencer,IA,51301,POINT (-95.143866 43.12977),02/01/2022
9947,Revelton Distilling Company,I,1400 W Clay St,Osceola,IA,50213,POINT (-93.787233 41.041472),02/01/2022
6231,Traer Short Stop / Traer,A,217 South Main Street,Traer,IA,50675,POINT (-92.465447 42.192038),02/01/2022
2422,Marriott Corp.,I,700 Grand Avenue,Des Moines,IA,50309,POINT (-93.627045 41.58738),02/01/2022
4749,Walgreens #05239 / Davenport,A,1660 W Locust St,Davenport,IA,52804,POINT (-90.600597 41.538253),02/01/2022
5368,Casey's General Store # 2169/ Independence,A,816 1st St. West,Independence,IA,50644,POINT (-91.903626 42.468618),02/01/2022
5965,Casey's General Store #1499 / Chariton,A,418 S. 7th St,Chariton,IA,50049,POINT (-93.30346300000001 41.010221),02/01/2022
6075,Hampton Liquor & Tobacco / Hampton,I,4 4th St SE,Hampton,IA,50441,POINT (-93.202489 42.74152600000001),02/01/2022
6207,Dubuque Tobacco & Grocery / Dubuque,A,1248 Iowa Street,Dubuque,IA,52001,POINT (-90.668018 42.504754),02/01/2022
6266,Kwik Star #607 / Marshalltown,I,814 South 6th Street,Marshalltown,IA,50158,POINT (-92.92138 42.038038),02/01/2022
5821,Casey's General Store #3645 / Lone Tree,A,302 N Devoe St,LoneTree,IA,52755,POINT (-91.425665 41.490723),02/01/2022
2190,"Central City Liquor, Inc.",A,1460 2ND AVE,Des Moines,IA,50314,POINT (-93.619788 41.605706),02/01/2022
5671,Russ's Market #30,A,900 S Locust,Glenwood,IA,51534,POINT (-95.746074 41.038141),02/01/2022
2562,Hy-Vee Food Store / Fort Dodge,A,115 South 29th St,Fort Dodge,IA,50501,POINT (-94.158248 42.504742),02/01/2022
4788,Walgreens #12580 / Cedar Rapids,A,324 Edgewood Rd NW,Cedar Rapids,IA,52405,POINT (-91.715942 41.97504),02/01/2022
5300,Yesway Store # 10013/ Ottumwa,A,534 Church St,Ottumwa,IA,52501,POINT (-92.418553 41.009435),02/01/2022
5500,Farm Fresh Food Town & Liquor,I,306 S Washington,Remsen,IA,51050,POINT (-95.973352 42.813338),02/01/2022
5894,Whiskey Business / Allerton,A,104 N Prairie St,Allerton,IA,50008,POINT (-93.36933 40.707034),02/01/2022
6197,Mount Pleasant Food & Liquor / Mt Pleasant,A,309 W. Washington St.,Mt Pleasant,IA,52641,POINT (-91.557125 40.965832),02/01/2022
9038,Templeton Distilling LLC,I,209 E 3rd St,Templeton,IA,51463,POINT (-94.936366 41.917072),02/01/2022
4204,Fareway Stores #025 / Clinton,A,1350 11th St NW,Clinton,IA,52733,POINT (-90.211315 41.860995),02/01/2022
3628,Wal-Mart 1528 / Cedar Rapids,A,2645 Blairs Ferry Rd NE,Cedar Rapids,IA,52402,POINT (-91.681997 42.034753),02/01/2022
2620,Hy-Vee / Windsor Heights,A,7101 University Ave,Windsor Heights,IA,50311,POINT (-93.715328 41.600375),02/01/2022
2539,Hy-Vee Food Store / Iowa Falls,A,640 S. Oak,Iowa Falls,IA,50126,POINT (-93.262361 42.50856900000001),02/01/2022
4662,Guppy's On The Go / Cedar Rapids,I,"1532, Ellis Blvd NW",Cedar Rapids,IA,52405,POINT (-91.682151 41.988646),02/01/2022
3830,Wal-Mart 1435 / Creston,A,806 Laurel St,Creston,IA,50801,POINT (-94.372509 41.047714),02/01/2022
3041,Shugar's  / Colfax,I,28 E Howard,Colfax,IA,50054,POINT (-93.244443 41.677932),02/01/2022
3403,Econ-o-mart / Columbus Junction,A,103 Walnut St. E,Columbus Junction,IA,52738,POINT (-91.359363 41.280107),02/01/2022
6212,Hampton Crossroads / Hampton,A,4 4th Street Southeast,Hampton,IA,50441,POINT (-93.202489 42.74152600000001),02/01/2022
5853,R & R Town Mart / Rudd,A,522 Chickasaw St,Rudd,IA,50471,POINT (-92.90535 43.128195000000005),02/01/2022
3950,Hometown Foods / State Center,I,120 E Main St,State Center,IA,50247,POINT (-93.162413 42.016836),02/01/2022
4133,Mccoy's 1447,I,1447  2nd St,Webster City,IA,50595,POINT (-93.83997 42.469614),02/01/2022
5588,Casey's General Store #2533 / Marengo,A,2157 Hwy 6 Trail,Marengo,IA,52301,POINT (-92.073619 41.789557),02/01/2022
2718,Hy-Vee Waukon Dollar Fresh,A,819 11th Ave SW,Waukon,IA,52172,POINT (-91.487004 43.256597),02/01/2022
4370,Kum & Go #240 / North Ave Norwalk,A,530 North Ave,Norwalk,IA,50211,POINT (-93.681862 41.475381),02/01/2022
5102,Wilkie Liquors,A,724 1st  St  SE,Mount Vernon,IA,52314,POINT (-91.410401 41.918328),02/01/2022
9001,Cedar Ridge Vineyards,I,1441 Marak Rd NW,Swisher,IA,52338,POINT (-91.677809 41.832151),02/01/2022
5249,W-Mart,I,"1205/1207, Locust St.",Davenport,IA,52803,,02/01/2022
4679,Walgreens #12393 / Cedar Rapids,A,5750 C Ave NE,Cedar Rapids,IA,52402,POINT (-91.638587 42.03598900000001),02/01/2022
6143,Hometown Wine & Spirits / Oskaloosa,A,1202 A Ave E,Oskaloosa,IA,52577,POINT (-92.631668 41.296289),02/01/2022
5116,New Star Mart  /  Newton,A,"702, 1st Ave E",Newton,IA,50702,POINT (-93.04551500000001 41.69943),02/01/2022
6011,Casey's General Store #2437 / Mason City,A,2701 19th St SW,Mason City,IA,50401,POINT (-93.241027 43.133815),02/01/2022
5878,Hometown Foods - Hubbard,A,210 E Maple St,Hubbard,IA,50122,POINT (-93.298265 42.305556),02/01/2022
